TORPANTAU-STATION-1ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO049168,Long,-3.3818078,Lat,51.841676,Elevation,1306,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR2336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,5.83,3.39,3.47,4.11,11.78,7.67,5.43,3.58,10.76,11.01,2.4,11.49,4.23,2.74,2.81,,,,,,,,,,10.11,9.24,8.74,4.91,4.23,5.91,6.9,,,,,
February,,,,,,,1.76,8.19,4.81,7.36,8.61,3.33,3.35,9.08,8.39,3.36,6.29,3.73,3.07,1.39,,,,,,,,,,4.93,3.77,0.26,7.66,11.15,0.6,10.08,,,,,
March,,,,,,6.2,8.38,11.13,3.13,3.05,2.49,7.71,4.09,12.75,3.12,9.14,5.16,2.14,2.22,,,,,,,,,,,8.47,7.65,6.81,5.25,1.82,2.18,1.06,,,,,
April,,,,,,3.97,2.06,6.27,4.31,7.8,3.39,6.49,3.62,3.46,5.17,7.74,1.68,5.63,2.37,,,,,,,,,,,4,10.7,1.42,5.29,3.57,4.58,5.47,,,,,
May,,,,,,0.98,0.06,3.06,5.41,3.48,4.12,1.39,4.01,6.42,4.18,0.52,5.84,3.11,2.48,3.42,,,,,,,,,,1.46,5.76,2.21,1.74,3.41,4.21,7.54,,,,,
June,,,,,,1.41,3.76,4.39,3.92,2,5.25,3.56,4.57,3.04,2.43,5.52,3.48,9.05,1.15,,,,,,,,,,,3.22,5.16,0,1.85,0.97,2.59,0,,,,,
July,,,,,,9.77,3.15,3.47,1.79,2.05,2.97,1.81,2.21,5.12,4.18,1.94,1.77,9.55,3.49,,,,,,,,,,,1.77,8.56,4.47,7.62,3.87,5.27,3.01,,,,,
August,,,,,,8.67,5.01,6.82,7.48,1.91,6.94,5.89,2.9,9.65,6.12,8.86,4.75,7.91,10,,,,,,,,,,,4.7,3.38,6.94,4.09,5.12,6.05,4.8,,,,,
September,,,,,2.61,2.61,11.89,4.85,2.08,4.93,3.29,4.23,3.59,6.91,2.95,3.64,0.57,1.4,5.79,,,,,,,,,,13.84,5.15,5.9,3.57,3.29,3.33,6.17,3.89,,,,,
October,,,,,9.14,5.04,8.37,4.26,9.28,6.24,8.83,4.58,5.89,18.27,3.45,4.15,8.53,6.63,4.71,,,,,,,,,,6.23,3.07,4.73,2.31,2.04,8.64,5.42,7.9,,,,,
November,,,,,10.5,11.96,2.52,7.17,6.21,6.3,7.09,2.86,6.62,5.77,4.16,7.08,9.69,2.87,2.04,,,,,,,,,,5.98,4.03,4.28,4.29,2.57,3.83,4.5,2.55,,,,,
December,,,,,7.09,7.71,11.76,13.57,10.31,4.06,13.38,11.6,8.07,6.9,6.42,3.05,6.1,7.54,2.77,,,,,,,,,,14.07,11.1,7.14,5.2,7.21,4.15,7.87,5.6,,,,,
Total,,,,,,,62.11,76.65,62.84,60.96,74.03,58.88,52.5,98.13,61.58,57.4,65.35,63.79,42.83,,,,,,,,,,,62.01,76.27,46.22,53.52,54.09,55.35,58.8,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is Torpantau Station. Altitudes match.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
