DUNSE CLOUDS,,,,,,,,,,,,,,,,,,,,
Grid ref,NT783540,Long,-2.3467,Lat,55.7793,Elevation,500,ft,,,,,,,,,,,,
Station no,RR2389,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,2.5,2.11,3.87,2.7,4.06,1.3,2.05,0.81,2.7,,2.15,,,,,,,
February,,,1.07,1.28,1.4,2.1,1.06,0.49,2.2,2.4,1.68,,2.15,,,,,,,
March,,,2.55,3.1,2.1,2.23,3.2,1.03,4,2.1,2.13,,1.76,,,,,,,
April,,,4.33,1.81,1.3,3.2,1.41,1.15,2.54,3.92,0.79,,1.08,,,,,,,
May,,,2.28,1.5,2.05,3.82,4.54,2.34,0.86,1.95,1.72,,3.05,,,,,,,
June,,,4.07,2.9,0.93,0.61,1.17,0.54,3.15,0.75,3.2,,3.16,,,,,,,
July,,,3.28,4.06,4.93,1.31,4.29,2.86,4.97,5.04,2.52,,1.9,,,,,,,
August,,,2.6,2.98,0.75,1.67,2.2,1.59,2.06,4.99,4.76,,3.18,,,,,,,
September,,,2.5,4.9,3.27,3.94,2.31,4.63,0.79,1.45,1.86,,1.59,,,,,,,
October,,,5.7,2.5,1.45,4.95,4.28,1.98,1.13,5.57,2.85,,6.02,,,,,,,
November,,,2.67,1.79,2,1.97,3.85,4.22,7.3,0.63,4.7,,1.5,,,,,,,
December,,,7.5,1.15,2.05,1.22,3.22,2.55,1.14,1.13,2.6,,1.58,,,,,,,
Total,,,41.05,30.08,26.1,29.72,35.59,24.68,32.19,30.74,31.51,,29.12,,,,,,,
