LUTON-HYDE-HOUSE,,,,,,,,,,,,,,,,,,,,
Grid ref,TL097216,Long,-0.40763709,Lat,51.882181,Elevation,400,ft,,,,,,,,,,,,
Station no,1162/3,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,3.43,4.44,3.01,5.57,2.54,2.9,2.93,4.7,1.64,2.84,1.61,1.7,,,
February,,,,,,2.48,3.81,0.59,0.84,2.02,2.44,1.08,1.22,0.98,1.84,2.05,,,,
March,,,,,,1.2,3.45,0.36,1.99,2.99,3.09,1.28,0.63,0.13,0.57,1.94,,,,
April,,,,,,1.4,3.03,0.1,2.74,1.76,1.3,1.25,0.93,2.13,1.2,0.87,,,,
May,,,,,,0.62,3.56,1.77,1.92,2.34,1.87,2.67,2.25,1.04,2.32,2.29,,,,
June,,,,,,4.14,1.78,0.44,2.16,0.71,1.2,0.28,2.17,1.62,1.87,2.46,,,,
July,,,,,,4.94,1.38,1.67,2.23,2.76,3.9,2.33,1.31,1.39,2.48,1.68,,,,
August,,,,,,0.34,1.7,4.5,4.76,0.06,4.37,3.56,1.52,2.11,1.79,3.59,,,,
September,,,,,,3.12,2.25,1.64,1.47,0.9,0.66,1.11,1.59,2.47,2.13,3.22,,,,
October,,,,,,1.68,2.65,2.82,4.06,2.94,1.36,3.54,2.47,3.47,2.6,1.36,,,,
November,,,,,,3.11,1.62,2.93,4.1,7.28,2.46,1.55,1.19,3.35,1.11,5.83,,,,
December,,,,,,2.16,3.19,3.54,1.55,1.42,1.08,2.68,1.15,1.34,2.92,1.94,,,,
Total,,,,,,28.62,32.86,23.37,33.39,27.72,26.63,24.26,21.13,21.67,23.67,28.84,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Snow estimates kept,,,,,,,,,,,,,,,,,,,,
