MAYFIELD-BERKELEY-COTTAGE,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ580269,Long,0.25132429,Lat,51.01977,Elevation,450,ft,,,,,,,,,,,,
Station no,562/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,3.48,0.91,5.24,7.35,4.08,6.53,,4.24,3.38,6.89,,,,,,,
February,,,,0.17,5.24,2.55,5.72,1.38,1.94,3.18,4.22,1.09,1.8,,,,,,,
March,,,,3.48,0.67,1.42,4.1,0.68,1.81,3.24,2.62,4.36,,,,,,,,
April,,,,3.18,3.94,2.43,2.55,0.66,2.77,1.66,1.88,1.42,,,,,,,,
May,,,,0.63,2.1,0.59,2.19,2.74,1.48,1.67,2.37,3.54,3.12,,,,,,,
June,,,,1.68,2.12,3.14,1.67,0.8,1.32,0.13,1.86,0.2,2.87,,,,,,,
July,,,,1.41,0.9,4.06,1.08,2.81,3.55,3.8,4.15,2.02,1.97,,,,,,,
August,,,,2.39,5.08,1.29,1.1,1.96,2.12,0.04,4.73,2.8,1.48,,,,,,,
September,,,,1.96,6.26,2.6,1.62,3.32,0.8,1.74,0.49,2.66,1.45,,,,,,,
October,,,,2.41,5.01,1.85,3.84,4.95,6.56,5.34,1.38,3.36,3.25,,,,,,,
November,,,,4.76,8.48,5.44,1.32,4.59,7.26,8.09,3.67,1.63,1.93,,,,,,,
December,,,,9.08,4.66,3.58,4.8,4.41,1.9,2.18,2.4,4.22,2.19,,,,,,,
Total,,,,34.63,45.37,34.19,37.34,32.38,38.04,,34.01,30.68,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1940 Jan estimated,,,,,,,,,,,,,,,,,,,,
1943 Mar Apr estimated,,,,,,,,,,,,,,,,,,,,
