MILFORD-ON-SEA-FARLIGHTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SZ292925,Long,-1.58703,Lat,50.73138,Elevation,50,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,630/7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,1.12,4.67,6.17,3.51,5.21,3.35,4.07,3.82,5.5,2.3,1.85,2.83,3.1,5.3,0.78,0.94,3.74,2.35,1.17,1.41,3.28,5.13,2.75,4.29,,
February,,,,,2.86,2.96,5.33,0.58,1.37,3.86,3.17,0.41,1.31,0.68,2,3.09,1.66,1.19,1.08,4.97,6.09,0.78,1.49,3.28,2.06,0.34,4.18,2.45,,
March,,,,,0.95,2.36,3.51,0.39,1.29,3.31,3.86,3.06,0.82,0.26,0.92,1.28,6.51,0.76,1.58,1.58,4.58,2.97,0.53,4.29,1.15,0.7,2.41,1.54,,
April,,,,,3.3,1.71,2.61,0,2.15,0.97,1.74,1.53,0.84,1.77,1.13,2.63,2.33,1.33,1.99,2.44,2.28,1.94,1.62,0.25,0.62,1.83,0.12,0.56,,
May,,,,,1.17,0.45,2.8,1.52,1.06,0.96,1.72,3.39,3.13,0.33,1.93,3.53,2,2.72,1.99,1.07,2.54,2.62,1.97,2.5,3.95,0.56,1.16,2.83,,
June,,,,,3.92,2.62,0.64,1,1.8,0.25,1.01,0.49,1.62,1.78,2.52,4.49,1.48,2.4,0.48,1.68,1.02,1.27,1.6,2.92,3.59,3.52,1.81,,,
July,,,,,0.49,4.02,1.53,2.09,3.61,2.8,2.24,2.01,2.54,2.64,1.56,1.02,1.15,1.42,0.31,4.14,1.63,0.4,2.68,3.72,0.73,3.38,3.89,,,
August,,,,,3.21,0.26,1.69,1.5,2.07,0,4.12,2.99,1.47,4.65,2.01,4.18,1.2,4.1,1.14,4.1,4.68,2.74,1.81,3.74,0.97,4.75,2.65,,,
September,,,,,3.38,3.51,2.59,1.71,1.33,1.64,1.02,2.89,2.3,1.79,1.79,3.39,1,2.8,3.76,3.47,3.12,3.6,3.5,2.5,1.78,4.25,3.51,,,
October,,,,,5.03,1.2,3.96,3.4,7.12,3.77,0.84,4.79,3.79,4.72,3.06,1.44,1.78,2.15,8.64,0.8,1.44,3.71,4.95,3.25,4.96,1.26,2.63,,,
November,,,,,8.49,4.25,2.14,4.7,5.71,7.74,2.32,1.4,2.12,5.85,0.38,4.44,1.3,1.67,3.81,5.19,8.61,4.73,1.65,5.6,2.45,0.77,2.75,,,
December,,,,,3.56,2.9,5.28,3.74,1.53,2.35,2.05,4.46,2.59,2.37,4.83,3.92,3.09,4.3,1.76,2.25,2.52,3.19,0.83,2.98,5.66,4.9,2.4,,,
Total,,,,,37.48,30.91,38.25,24.14,34.25,31,28.16,31.24,28.03,29.14,23.98,36.24,26.6,30.14,27.32,32.63,42.25,30.3,23.8,36.44,31.2,31.39,30.26,,,
