MARKET RASEN - TEALBY,,,,,,,,,,,,,,,,,,,
Grid ref,TF157908,Long,-0.261,Lat,53.401,Elevation,251,ft,,,,,,,,,,,
Station no,RR4174,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910
January,1.00,,,,1.60,1.70,,2.28,3.38,0.90,,1.71,1.94,0.59,3.01,0.99,1.12,0.70,1.57
February,2.75,,,,0.71,1.85,,1.25,3.16,2.51,,0.35,2.77,0.86,2.23,1.76,1.52,1.23,2.78
March,2.26,,,,2.66,2.22,,0.94,0.37,2.36,,3.38,1.79,2.57,2.11,0.98,1.95,3.20,0.92
April,1.64,,,,0.99,1.48,,3.30,0.90,1.88,,1.37,1.09,1.46,0.66,2.46,4.06,1.90,2.18
May,3.68,,,,0.82,1.53,,2.89,1.53,0.95,,2.36,1.88,0.95,1.35,3.63,1.81,0.60,3.16
June,3.74,,,,3.93,1.62,,2.15,2.74,1.79,,1.66,0.42,1.49,1.87,3.03,1.13,3.86,3.18
July,2.70,,,,2.36,0.27,,1.16,1.94,3.45,,2.60,3.17,1.46,1.84,1.38,3.19,5.41,3.43
August,1.57,,,,2.45,4.12,,0.55,4.03,2.56,,7.00,6.01,3.90,2.51,2.29,2.17,5.10,3.69
September,1.92,,,,4.55,3.64,,3.24,1.37,1.29,,4.07,3.32,2.31,0.90,0.78,2.13,2.43,0.66
October,6.23,,,,7.23,0.85,,3.04,2.97,2.30,,6.59,0.95,2.60,4.91,5.35,0.93,2.87,2.35
November,0.93,,,,1.83,2.55,,0.82,2.27,2.67,,2.48,1.02,3.68,4.74,2.44,1.46,0.44,2.92
December,0.92,,,,4.24,1.94,,2.50,3.70,5.01,,0.91,1.92,0.50,2.21,2.42,1.89,3.86,
Total,29.34,,,,33.37,23.77,,24.12,28.36,27.67,,34.48,26.28,22.37,28.34,27.51,23.36,31.60,
,,,,,,,,,,,,,,,,,,,
TYRain_1890-1899_13_pt1/199,,,,,,,,,,,,,,,,,,,
TYRain_1900-1909_17_pt1/150,,,,,,,,,,,,,,,,,,,
TYRain_1910-1919_16_pt1/098,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
# No detailed location is provided on the rainfall sheets.,,,,,,,,,,,,,,,,,,,
"# The grid reference is Tealby Vicarage, as the 1900s sheet has a reference to Rev Lewin.",,,,,,,,,,,,,,,,,,,
