"MARKET RASEN TEALBY",,,,,,,,,,,,
Grid ref,TF157908,Long,-0.261234,Lat,53.401352,,,,,,,
Station no,RR4174,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.38,0.90,,1.71,1.94,0.59,3.01,0.99,1.12,0.70,,
February,3.16,2.51,,0.35,2.77,0.86,2.23,1.76,1.52,1.23,,
March,0.37,2.36,,3.38,1.79,2.57,2.11,0.98,1.95,3.20,,
April,0.90,1.88,,1.37,1.09,1.46,0.66,2.46,4.06,1.90,,
May,1.53,0.95,,2.36,1.88,0.95,1.35,3.63,1.81,0.60,,
June,2.74,1.79,,1.66,0.42,1.49,1.87,3.03,1.13,3.86,,
July,1.94,3.45,,2.60,3.17,1.46,1.84,1.38,3.19,5.41,,
August,4.03,2.56,,7.00,6.01,3.90,2.51,2.29,2.17,5.10,,
September,1.37,1.29,,4.07,3.32,2.31,0.90,0.78,2.13,2.43,,
October,2.97,2.30,,6.59,0.95,2.60,4.91,5.35,0.93,2.87,,
November,2.27,2.67,,2.48,1.02,3.68,4.74,2.44,1.46,0.44,,
December,3.70,5.01,,0.91,1.92,0.50,2.21,2.42,1.89,3.86,,
Total,28.36,27.67,,34.48,26.28,22.37,28.34,27.51,23.36,31.60,,
Calc annual,28.36,27.67,0.00,34.48,26.28,22.37,28.34,27.51,23.36,31.60,,
Difference,0.00,0.00,NaN,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
