LLANAFAN-BLAENDDOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SN712722,Long,-3.89065,Lat,52.33275,Elevation,500,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,4123/8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,5.4,4,6.5,6.5,8.5,7.5,3.2,3,7,7.5,,4.5,,3.5,9,,1.8,5,6,2.5,5.5,4,,,5.6,,
February,,,,1.5,7,2,8.5,2.2,6.5,4.3,5.2,2.5,4.5,,5.5,,2,,,6.5,5.5,2.5,3,5.5,3,1.5,,8,,
March,,,,2.7,2.5,3,2.7,0.86,4,4,4.5,2.5,,,3,2,10,,,2.7,6,3,4.5,3.5,,,4.5,,,
April,,,1.6,3,5.5,2.5,5,0.8,3,2.8,2.5,,,,,2,2.5,,,5.3,5,2.5,3,1.8,4,,,,,
May,,,2.7,2.5,2.5,2,2.5,3,1,2.6,4.2,4.9,5.25,,5,2.5,3.5,3,4.5,2.5,2.5,3.5,2.5,4,6,,,,,
June,,,3.5,2,5.2,4.5,1.7,4.5,3.5,1.7,1.5,1.1,,3.5,4.5,4.5,2.5,6.4,,2.5,2.5,3.5,2.7,6.5,,,,,,
July,,,2.6,4,,7.5,3.8,6.5,8.4,,4,6,3,,5,3.5,5.5,,,5.4,5.5,3.5,,7,1,5,7,,,
August,,,2,5,3.5,1.4,2,4.5,5,3.5,6.5,4,4.5,,5,8,0.3,6,,7.5,6.6,4.5,,5.6,,7.5,,,,
September,,,2.1,4,11,4,4.5,4.5,2,,1.5,,6.5,,4,7,3.5,,,9.5,4.5,5,5.5,5.6,,6.5,10.5,,,
October,,,5.5,7.5,8,6.5,4.6,9.5,2,7.5,6.5,6.5,6.6,8,4.5,2,1.3,5.9,10,5.5,1.5,6.2,,9.8,,4.5,,,,
November,,,2.3,1,9,5.5,4.2,9.5,14.5,,3.5,1.5,5,9.5,,7.5,6,3.8,7.8,8,8,3.7,,8.2,,3.5,,,,
December,,,1,9.5,5,7,4,6.5,4,4.5,6.5,,2.5,,,4.5,6.5,7.5,6.5,3.5,7.2,6,2.4,7.5,,6,6,,,
Total,,,,48.1,,52.4,50,60.86,61.4,,49.4,,,,,,47.1,,,60.7,59.8,49.9,,70.5,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1935 Jul estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940 Jul Sep Nov estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1942 Apr Sep Dec estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1943 Mar Apr Jun estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1944 Jan-May, Jul-Sep, Dec estimated",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1945 Apr, Nov-Dec estimated",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946 Jan Feb estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1948 Feb-Apr, Jul Sep estimated",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1949 Jan-Apr, Jun-Sep estimated",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1953 Jul-Aug, Oct-Nov estimated",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1955 Mar Jun, Aug-Dec estimated",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1956 Jan, Mar-Jun estimated",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1957 Jan-Feb, Apr-Jun, Aug, Oct-Nov estimated",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
