BRIDGEND-WW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SS909797,Long,-3.573343,Lat,51.505667,Elevation,140,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,4063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,,,,,2.39,7.39,4.04,4.73,2.77,3.65,2.27,4.26,,5.7,6.77,5.05,4.65,4.9,8.62,4.03,6.04,,,,,
February,,,,,,,,,,1.27,0.58,5.15,0,3.82,0.9,3.99,1.83,,0.22,2.69,4.82,4.93,0.7,1.61,1.71,5.22,,,,,
March,,,,,,,,,,1.44,2.52,0.96,1.85,3.5,2.81,1.07,4.06,,1.23,1.74,3.15,2.81,4.15,1.26,0.23,2.14,,,,,
April,,,,,,,,,,0.68,3.21,3.12,2.74,2.64,2.36,6.11,3.65,,0,4.05,3.47,1.77,1.58,2.07,2.72,1.84,,,,,
May,,,,,,,,,,3.78,2.74,4.09,4.64,1.73,1.6,1.59,0.89,,3.65,0.73,1.68,2.3,4.55,4.72,1.86,4.32,,,,,
June,,,,,,,,,,2.78,0.97,4.23,1.97,1.79,1.8,3.26,3.58,,2.34,2.68,0.7,1.11,0.49,3.58,3.28,4.86,,,,,
July,,,,,,,,,,3.1,4.08,5.54,5.56,3.31,0.33,0.76,7.69,,4.48,8.73,4.27,3.74,4.48,2.6,2.36,3.6,,,,,
August,,,,,,,,,,4.68,7.73,5.02,1.02,1.11,5.26,2.16,1.07,,5.36,2.76,0.4,7.14,5.77,3.97,5.58,2.95,,,,,
September,,,,,,,,,,1,6.27,,7.01,2.2,3.09,6.23,3.96,,2.12,2.03,1.81,0.86,3.28,5.41,5.41,2.61,,,,,
October,,,,,,,,,,6.14,7.58,1.11,9.15,5.71,3.12,6.27,2.26,,6.85,4.06,6.42,3.16,5.12,4.06,6.86,4.9,,,,,
November,,,,,,,,,,10.65,5.53,6.72,2.26,1.29,2.15,6.95,5.42,,6.8,10.84,8.99,1.81,0.94,1.9,10.78,1.32,,,,,
December,,,,,,,,,,6.78,5.85,2.8,2.77,1.8,11.11,4.37,2.89,,5.15,3.41,4.51,4.58,6.15,2.82,4.44,6.39,,,,,
Total,,,,,,,,,,44.69,54.45,,43.7,31.67,38.18,45.03,41.56,,43.9,50.49,45.27,38.86,42.11,42.62,49.26,46.19,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1931 Sep estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1939 Total corrected,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
