"KINGSCLERE TOWER HILL HOUSE",,,,,,,,,,,,
Grid ref,SU524588,Long,-1.249360,Lat,51.325895,,,,,,,
Station no,RR4202,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.41,1.38,1.02,3.26,4.27,0.65,5.27,0.90,2.09,0.89,,
February,6.09,1.86,1.54,1.40,3.87,0.72,3.00,2.07,1.48,0.74,,
March,1.33,2.05,2.35,4.73,1.67,5.42,2.36,1.25,4.51,4.98,,
April,1.76,2.89,1.25,2.57,1.51,2.01,0.97,4.27,6.37,1.80,,
May,1.28,1.12,2.39,3.42,3.35,0.90,1.67,1.85,1.76,1.84,,
June,3.90,2.00,4.69,4.90,1.07,4.22,3.00,3.58,0.97,3.70,,
July,0.82,1.88,1.10,3.19,2.51,0.90,0.59,1.59,2.47,2.64,,
August,3.44,1.84,3.64,4.27,2.71,3.39,1.59,1.99,3.47,2.98,,
September,0.83,1.59,0.85,2.60,1.63,2.15,0.90,0.91,2.37,2.87,,
October,2.90,2.17,2.34,9.68,2.16,2.06,6.03,6.94,1.22,7.08,,
November,2.58,0.53,2.58,1.85,1.50,3.48,4.71,2.81,1.23,0.85,,
December,4.91,4.95,1.88,2.45,3.55,1.08,3.37,5.14,3.35,4.84,,
Total,33.25,24.26,25.63,44.32,29.80,26.98,33.46,33.30,31.29,35.21,,
Calc annual,33.25,24.26,25.63,44.32,29.80,26.98,33.46,33.30,31.29,35.21,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
