KINGSCLERE-TOWER-HILL-HOUSE-(THE-ROOKERY),,,,,,,,,,
Grid ref,SU524584,Long,-1.24937,Lat,51.32318,Elevation,340,ft,,
Station no,RR4202,,,,,,,,,
,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,4.25,1.37,1.3,3.94,4.26
February,,,,,,5.43,5.44,0.89,1.74,3.13
March,,,,,,1.13,4.56,2.44,1.04,6.75
April,,,,,,1,0.91,2.28,3.53,2.22
May,,,,,,4.23,1.8,2.47,1.81,0.63
June,,,,,,0.87,2.5,2,0.63,0.97
July,,,,,,5.6,0.89,4.74,6.21,1.33
August,,,,,,4.07,4.49,6.02,1.54,3.31
September,,,,,,3.6,1.79,2.27,6.6,2.28
October,,,,,3,4.04,4.77,5.64,2.02,1.18
November,,,,,3.16,2.28,4.8,0.68,2.48,1.88
December,,,,,8.39,7.19,3.9,1.32,2.93,6
Total,,,,,,43.69,37.22,32.05,34.47,33.94
,,,,,,,,,,
1914 Sept 29th Gauge moved from Tower Hill House,,,,,,,,,,
Observer died in 1924,,,,,,,,,,
