KINGSCLERE-TOWER-HILL-HOUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU524588,Long,-1.24893,Lat,51.32594,Elevation,327,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,2.22,0.51,4.1,3.41,1.38,1.02,3.26,4.27,0.65,5.27,0.9,2.09,0.89,3.71,1.29,5.1,4.74,0.81,,,,,
February,,,,,,,,3.53,1.41,3.47,6.09,1.86,1.54,1.4,3.87,0.72,3,2.07,1.48,0.74,4.4,1.87,2.92,1.26,4.41,,,,,
March,,,,,,,,4.41,0.9,0.94,1.33,2.05,2.35,4.73,1.67,5.42,2.36,1.25,4.51,4.98,1.17,2.14,4.25,3.09,5.4,,,,,
April,,,,,,,,1.73,1.68,3.27,1.76,2.89,1.25,2.57,1.51,2.01,0.97,4.27,6.37,1.8,2.3,1.38,0.03,3.64,1.3,,,,,
May,,,,,,,,1.12,3.17,1.79,1.28,1.12,2.39,3.42,3.35,0.9,1.67,1.85,1.76,1.84,2.27,2.42,1.2,2.01,1.94,,,,,
June,,,,,,,,2.26,1.99,2.28,3.9,2,4.69,4.9,1.07,4.22,3,3.58,0.97,3.7,5.14,1.85,3.95,0.65,1.09,,,,,
July,,,,,,,,2.49,0.36,0.5,0.82,1.88,1.1,3.19,2.51,0.9,0.59,1.59,2.47,2.64,1.92,0.04,1.75,1.75,2.93,,,,,
August,,,,,,,,3.26,1.02,0.99,3.44,1.84,3.64,4.27,2.71,3.39,1.59,1.99,3.47,2.98,2.77,1.78,6.04,1.25,2.28,,,,,
September,,,,,,,,2.6,1.88,2.07,0.83,1.59,0.85,2.6,1.63,2.15,0.9,0.91,2.37,2.87,0.26,1.33,2.95,2.39,,,,,,
October,,,,,,,,1,4.74,2.34,2.9,2.17,2.34,9.68,2.16,2.06,6.03,6.94,1.22,7.08,4.68,2.83,3.64,4.57,,,,,,
November,,,,,,,,1.21,4.27,3.69,2.58,0.53,2.58,1.85,1.5,3.48,4.71,2.81,1.23,0.85,3.89,4.53,2.41,3.86,,,,,,
December,,,,,,,,4.93,3.29,1.73,4.91,4.95,1.88,2.45,3.55,1.08,3.37,5.14,3.35,4.84,5.75,8.24,3.66,1.64,,,,,,
Total,,,,,,,,30.76,25.22,27.17,33.25,24.26,25.63,44.32,29.8,26.98,33.46,33.3,31.29,35.21,38.26,29.7,37.9,30.85,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908 Gauge in centre of large lawn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1914 Sept 29th Gauge moved to The Rookery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
