"GLENDEVON, BACKHILL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5464,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,9.74,5.04,7.34,5.46,8.15,11.17,9.61,16.09,2.29,8.91,
February,,1.47,4.53,7.47,1.46,7.92,8.52,3.59,9.12,2.40,1.19,
March,,12.41,5.40,4.14,1.27,2.11,4.79,5.34,6.38,0.96,6.18,
April,,2.04,3.59,4.03,3.20,7.17,3.70,3.26,2.48,1.27,2.03,
May,,4.34,5.82,2.28,7.75,8.61,4.42,3.50,2.12,5.12,3.68,
June,,0.25,2.30,2.80,3.50,1.00,5.70,5.72,5.73,3.50,3.56,
July,,4.93,5.57,4.17,8.20,2.01,3.85,5.21,4.67,5.73,5.45,
August,,8.26,3.08,8.88,5.76,4.81,4.34,8.32,6.46,8.21,8.04,
September,,2.88,3.03,8.08,8.17,4.14,5.27,8.94,6.34,1.81,7.04,
October,,6.93,3.87,9.08,5.13,5.08,6.56,8.24,9.78,7.40,8.99,
November,,3.83,4.64,4.32,4.96,1.37,10.42,7.21,7.96,9.38,8.04,
December,,9.64,7.45,4.31,11.41,5.86,1.75,2.05,7.21,11.49,5.83,
Total,,66.72,54.32,66.90,66.27,58.23,70.49,70.99,84.34,59.56,68.94,
Calc annual,0.00,66.72,54.32,66.90,66.27,58.23,70.49,70.99,84.34,59.56,68.94,
Difference,NaN,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
