"GLENDEVON (BACKHILL)",,,,,,,,,,,,
Grid ref,NN965044,Long,-3.670671,Lat,56.220867,,,,,,,
Station no,5464,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.71,3.36,2.61,4.93,3.12,,,,,,,
February,4.21,1.25,3.64,6.54,1.46,,,,,,,
March,3.89,6.00,2.77,5.61,1.62,,,,,,,
April,4.99,3.03,3.40,2.26,3.46,,,,,,,
May,2.33,2.03,3.51,6.85,5.29,,,,,,,
June,4.28,5.77,2.79,3.86,2.93,,,,,,,
July,5.96,3.55,8.01,3.52,1.55,,,,,,,
August,9.10,5.77,3.84,4.75,1.79,,,,,,,
September,5.06,4.07,6.96,8.14,4.75,,,,,,,
October,1.49,6.02,4.53,11.58,5.27,,,,,,,
November,9.86,2.65,8.53,11.89,3.44,,,,,,,
December,10.92,6.23,7.93,9.23,,,,,,,,
Total,67.80,49.73,58.52,79.16,,,,,,,,
Calc annual,67.80,49.73,58.52,79.16,34.68,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
