"BUXTON (LONGHILL FARM) NO 2",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2643/2/4,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,6.05,3.58,2.30,4.07,3.75,5.10,4.55,5.00,,,,
February,6.41,0.53,4.50,0.35,5.70,3.59,7.68,2.10,,,,
March,0.80,2.98,4.26,2.93,1.67,3.24,4.50,1.25,,,,
April,5.52,4.80,1.42,2.27,3.67,1.74,3.95,0.35,,,,
May,2.91,5.30,2.14,2.52,0.50,0.51,2.50,4.50,,,,
June,5.42,0.68,3.88,1.76,4.30,3.99,1.45,3.80,,,,
July,4.67,3.16,3.17,4.02,1.83,6.41,4.25,5.50,,,,
August,6.18,1.61,1.69,3.37,2.15,1.96,1.75,2.00,,,,
September,4.43,3.51,0.88,3.24,6.04,5.65,1.15,2.80,,,,
October,2.35,7.73,6.08,6.42,8.87,6.05,2.70,8.00,,,,
November,5.24,3.65,2.67,1.95,6.32,5.13,2.05,7.00,,,,
December,1.82,1.42,0.47,6.80,5.12,4.28,5.15,5.70,,,,
Total,51.80,38.95,33.46,39.70,49.92,47.05,41.68,48.00,,,,
Calc annual,51.80,38.95,33.46,39.70,49.92,47.65,41.68,48.00,0.00,0.00,,
Difference,-0.00,0.00,0.00,0.00,0.00,-0.60,0.00,0.00,NaN,NaN,,
