SOUTH-NORWOOD-WOODVALE,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ338690,Long,-0.077793318,Lat,51.404254,Elevation,216,ft.,,,,,,,,,,,,
Station no,RR8475,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,2.35,3.13,1.05,3.47,1.13,1.46,1.12,2.33,1.19,,,,,,,,
February,,,,1.42,3.1,0.94,1.97,1.43,1.32,0.71,3.43,1.09,,,,,,,,
March,,,,2.17,1.49,3.2,1.06,0.86,2.81,3.13,1.4,1.92,,,,,,,,
April,,,,2.09,1.19,1.81,0.45,3.32,2.51,2.13,2.12,1.94,,,,,,,,
May,,,,3.04,2.35,1.15,1.57,1.79,1.86,1.28,2.53,1.39,,,,,,,,
June,,,,6.91,0.94,5.02,2.5,1.84,2.77,3.68,2.58,2.23,,,,,,,,
July,,,,4.38,1.39,0.54,0.93,0.79,3.36,3.55,2.63,0.48,,,,,,,,
August,,,,4.25,1.72,2.5,1.29,2.28,3.64,2.05,2.84,2.32,,,,,,,,
September,,,,2.31,1.15,1.91,1.98,0.62,1.83,2.95,0.97,1.05,,,,,,,,
October,,,,4.84,1.92,1.08,3.16,3.22,2.34,4.6,2.72,2.99,,,,,,,,
November,,,,2.17,1.47,3.26,3.87,2.27,1,0.97,3.16,3.21,,,,,,,,
December,,,,1.63,2.58,0.57,2.01,2.55,2.17,2.78,3.43,3.98,,,,,,,,
Total,,,,37.56,22.43,23.03,24.26,22.1,27.07,28.95,30.14,23.79,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
NGR is Woodvale House on Woodvale Avenue. Altitudes match.,,,,,,,,,,,,,,,,,,,,
