BIRMINGHAM (WALSALL RD),,,,,,,,,,,,,,,,,,,,
Grid ref,SP058927,Long,-1.91593,Lat,52.532137,Elevation,450,ft,,,,,,,,,,,,
Station no,2487/4,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,4.6,1.41,0.8,2.56,2.62,,,,,,,,
February,,,,,,,,1.63,0.72,4.89,2.72,0.6,,,,,,,,
March,,,,,,,,1.22,1.55,1.12,4.69,2.11,,,,,,,,
April,,,,,,,,1.8,2.31,2,2.18,2.63,,,,,,,,
May,,,,,,,,2.06,2,1.65,3.21,2.47,,,,,,,,
June,,,,,,,,3.99,0.2,1.76,1.21,1.74,,,,,,,,
July,,,,,,,,1.57,2.77,2.44,0.96,1.6,,,,,,,,
August,,,,,,,,4.54,1.4,3.2,4.43,3.71,,,,,,,,
September,,,,,,,1.31,2.85,1.11,4.28,2.89,1.36,,,,,,,,
October,,,,,,,0.44,2.78,5.68,0.85,0.79,4.55,,,,,,,,
November,,,,,,,1.76,1.64,3.27,4.23,6.68,2.49,,,,,,,,
December,,,,,,,2.31,4.35,1.33,1.73,2.52,3.49,,,,,,,,
Total,,,,,,,,33.03,23.75,28.95,34.84,29.37,,,,,,,,
