BITTON (WILLSBRIDGE NURSERIES),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2183/7,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,,,,1.73,2.62,2.01,6.02,0.98,0.63,,
February,,,,,2.43,2.96,1.27,1.53,1.23,5.42,,
March,,,,,1.07,0.90,5.71,1.41,1.08,1.00,,
April,,,,,0.90,1.89,2.27,2.24,1.90,2.22,,
May,,,,,2.57,4.55,3.20,4.35,3.15,2.25,,
June,,,,,3.58,2.51,1.44,2.68,0.46,2.45,,
July,,,,,1.61,1.05,3.35,0.85,1.14,4.16,,
August,,,,,2.12,6.20,0.99,3.94,1.67,5.00,,
September,,,,,1.97,4.05,1.72,2.13,2.01,4.44,,
October,,,,4.46,3.42,1.21,0.47,3.63,6.78,1.48,,
November,,,,5.66,0.36,4.68,2.07,1.62,2.99,5.68,,
December,,,,2.32,4.49,2.77,2.55,4.60,1.37,2.12,,
Total,,,,,26.25,35.39,27.05,35.00,24.76,36.85,,
Calc annual,0.00,0.00,0.00,12.44,26.25,35.39,27.05,35.00,24.76,36.85,,
Difference,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,0.00,0.00,0.00,,
