BITTON-WILLSBRIDGE-NURSERIES,,,,,,,,,,,,,,,,,,,,
Grid ref,ST667698,Long,-2.480343,Lat,51.426221,Elevation,100,ft,,,,,,,,,,,,
Station no,2183/7,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,1.73,2.62,2.01,6.02,0.98,0.63,3.17,2.86,0.71,2.23,3,3.99,2.34,2.78,3.63,3.15
February,,,,,2.43,2.96,1.27,1.53,1.23,5.42,4.28,0.7,1.59,3.33,1.69,0.26,2.71,3.54,0.24,2.13
March,,,,,1.07,0.9,5.71,1.41,1.08,1,3.3,2.73,0.8,3.61,1.2,0.74,2.04,1.06,2.99,2.18
April,,,,,0.9,1.89,2.27,2.24,1.9,2.22,3.73,1.61,2.44,0.45,0.99,1.39,0.07,1.19,2.35,1.28
May,,,,,2.57,4.55,3.2,4.35,3.15,2.25,2.19,4.05,1.86,2.12,3.74,0.51,1.45,2.49,0.91,0.83
June,,,,,3.58,2.51,1.44,2.68,0.46,2.45,0.63,2.01,1.36,3.71,2.67,1.98,2.05,3.85,1.85,1.8
July,,,,,1.61,1.05,3.35,0.85,1.14,4.16,1,0.92,3.34,3.04,0.23,2.99,3.81,2.43,2.41,4.78
August,,,,,2.12,6.2,0.99,3.94,1.67,5,5.72,3.9,4.34,3.27,0.63,5.1,4.19,2.34,2.65,5.44
September,,,,,1.97,4.05,1.72,2.13,2.01,4.44,2.69,3.74,3.53,4.91,1.44,3.2,3.53,4.8,0.14,4.23
October,,,,4.46,3.42,1.21,0.47,3.63,6.78,1.48,0.92,4.32,2.26,2.79,1.08,1.53,3.13,2.34,3.11,6.36
November,,,,5.66,0.36,4.68,2.07,1.62,2.99,5.68,6.56,4.01,1.48,7.03,2.18,0.69,2.15,2.53,3.76,4.39
December,,,,2.32,4.49,2.77,2.55,4.6,1.37,2.12,2.23,2.38,0.83,2.26,3.15,4.23,2.43,4.31,6.21,4.27
Total,,,,,26.25,35.39,27.05,35,24.76,36.85,36.42,33.23,24.54,38.75,22,26.61,29.9,33.66,30.25,40.84
