BITTON (WILLSBRIDGE NURSERIES),,,,,,,,,,,,
Grid ref,ST667698,Long,-2.480343,Lat,51.426221,,,,,,,
Station no,2183/7,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.17,2.86,0.71,2.23,3.00,3.99,2.34,2.78,3.63,3.15,,
February,4.28,0.70,1.59,3.33,1.69,0.26,2.71,3.54,0.24,2.13,,
March,3.30,2.73,0.80,3.61,1.20,0.74,2.04,1.06,2.99,2.18,,
April,3.73,1.61,2.44,0.45,0.99,1.39,0.07,1.19,2.35,1.28,,
May,2.19,4.05,1.86,2.12,3.74,0.51,1.45,2.49,0.91,0.83,,
June,0.63,2.01,1.36,3.71,2.67,1.98,2.05,3.85,1.85,1.80,,
July,1.00,0.92,3.34,3.04,0.23,2.99,3.81,2.43,2.41,4.78,,
August,5.72,3.90,4.34,3.27,0.63,5.10,4.19,2.34,2.65,5.44,,
September,2.69,3.74,3.53,4.91,1.44,3.20,3.53,4.80,0.14,4.23,,
October,0.92,4.32,2.26,2.79,1.08,1.53,3.13,2.34,3.11,6.36,,
November,6.56,4.01,1.48,7.03,2.18,0.69,2.15,2.53,3.76,4.39,,
December,2.23,2.38,0.83,2.26,3.15,4.23,2.43,4.31,6.21,4.27,,
Total,36.42,33.23,24.54,38.75,22.00,26.61,29.90,33.66,30.25,40.84,,
Calc annual,36.42,33.23,24.54,38.75,22.00,26.61,29.90,33.66,30.25,40.84,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,,
