NORTH-HILL-BASTREET,,,,,,,,,,,,,,,,,,,,
Grid ref,SX243765,Long,-4.48104,Lat,50.562,Elevation,765,ft,,,,,,,,,,,,
Station no,1945/7,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,3.8,7.22,5.62,12.69,2.37,2.61,6.88,7.75,1.37,3.5,7.2,6.74,5.21,8.09,9.76,5.39
February,,,,,6.5,6.31,1.39,2.83,2.38,10.88,6.24,1.8,2.49,6.22,4.84,0.62,7.41,6.83,0.57,6.09
March,,,,,2.21,3.44,11,2.92,2.44,2.87,6.71,5.07,1.43,4.85,1.68,3.89,6.37,2.64,7.25,4.51
April,,,,,1.86,2.75,3.75,2.81,2.65,3.81,3.93,4.2,3.74,1.48,1.97,1.37,0.43,1.9,5.1,5.37
May,,,,,4.58,6.29,3.82,3.23,3.64,3.1,4.33,3.47,4.81,5.78,4.66,1.43,2.86,5.86,2.2,2.94
June,,,,,5.75,3.92,4.21,3.27,0.93,2.3,1.18,1.99,3.11,5.64,3.38,2.99,3.41,6.58,2.18,2.31
July,,,,,4.68,2.8,3.44,3.04,2.71,4.81,2.17,1.6,5.26,5.53,0.85,5.7,4.65,3.57,3.14,6.55
August,,,,3.86,2.86,8.03,1.81,3.51,2.7,9.56,6.08,7.94,2.9,5.26,0.68,5.69,4.78,9.53,2.45,4.1
September,,,,5.93,3.05,8.25,2.27,3.3,6.09,8.08,5.02,5.62,4.86,7.07,3.61,7.49,6.31,7.17,0.53,6.71
October,,,,6.45,7.01,4.67,3.09,6.84,10.63,2.68,2.94,7.81,4.15,5.91,3.72,3.58,5.28,5.37,8.72,12.98
November,,,,12,1.43,9.43,5.32,4.15,6.75,11.5,9.58,4.59,4.24,10.02,5.09,2.77,3.04,5.21,11.83,9.61
December,,,,5.99,8.1,7.46,6.07,9.61,4.65,7.06,6.34,5.69,1.87,6.1,10.3,9.49,5.07,8.65,14.37,8.05
Total,,,,,51.83,70.57,51.79,58.2,47.94,69.26,61.4,57.53,40.23,67.36,47.98,51.76,54.82,71.4,68.1,74.61
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1944 Gauge reputed to be on roof of a 9ft building,,,,,,,,,,,,,,,,,,,,
NGR initially logged as SX248768 but this was found to be incorrect at inspection in 1961,,,,,,,,,,,,,,,,,,,,
1956 Totals appear low compared with S/No 1945/5 Launceston (North Hill),,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Post 1960 station known as Bastreet SRC_ID 1417,,,,,,,,,,,,,,,,,,,,
Station still in use,,,,,,,,,,,,,,,,,,,,
