SONNING-UNIVERSITY-FARM,,,,,,,,,,,,,,,,,,,,
Grid ref,SU762753,Long,-0.90431025,Lat,51.471544,Elevation,168,ft.,,,,,,,,,,,,
Station no,781/6,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,1.36,0.62,2.69,1.65,0.75,1.07,2.4,3.63,1.61,2.9,3.36,2.42
February,,,,,,,,,1.23,4.14,4.84,0.57,1.54,2.32,1.3,0.15,3.37,2.85,0.19,1.79
March,,,,,,,,,1.64,0.89,3.53,2.97,0.31,1.98,1,0.55,1.47,1.59,2.55,1.18
April,,,,,,,,,1.26,2.13,3.01,1.26,2.27,0.27,0.4,1.58,0.34,1,2.63,0.5
May,,,,,,,,,2.11,1.35,2.51,3.2,1.6,2.6,4.52,0.16,1.28,1.78,0.42,2.34
June,,,,,,,,,0.74,1.66,1.39,1.67,1.28,4.08,1.99,1.93,2.26,3.75,2.63,1.62
July,,,,,,,,,1.19,4.32,1.06,0.4,3.61,2.54,0.16,2.06,4.45,2.23,2.73,3.35
August,,,,,,,,,1.53,3.43,4.19,1.83,1.86,3,0.48,4.53,2.66,4.2,1.11,4.28
September,,,,,,,,,1.69,3.12,3.11,1.53,2.2,1.79,1.8,3.29,3.44,3.78,0,3.02
October,,,,,,,,,6.97,0.65,0.51,4.11,3.56,1.98,2.85,1.46,2.07,2.84,2.98,6.38
November,,,,,,,,,2.75,4.67,5.99,3.03,0.91,4.79,1.6,0.55,1.95,2.39,1.95,2.66
December,,,,,,,,,1.25,1.81,1.95,2.63,0.51,2.5,2.25,3.7,2.47,2.74,3.81,2.43
Total,,,,,,,,,23.72,28.79,34.78,24.85,20.4,28.92,20.75,23.59,27.37,32.05,24.36,31.97
,,,,,,,,,,,,,,,,,,,,
NGR is from 1950s record and is Sonning Farm now part of Reading University. Altitudes match.,,,,,,,,,,,,,,,,,,,,
"1951 and 1952 readings have a note saying "".. Readings were credited to day of observation and only monthly totals given"". Note sure what this means.",,,,,,,,,,,,,,,,,,,,
"Sept 1959 has ""inc"" overwritten by 0. 0 used based on adjacent stations having readings of 0.1 or less",,,,,,,,,,,,,,,,,,,,
