RAWDON (MICKLEFIELD HOUSE),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SE207398,Long,-1.686801,Lat,53.854022,Elevation,579,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,2.75,2.52,6.14,1.73,4.31,1.56,1.54,1.37,1.71,0.82,4.57,2.69,2.66,4.8,1.01,3.37,4.23,3.86,3.03,2.49,2.62,2.51,6.12,1.08,1.4,2.23,2.23,0.29,2.02,2.05,3.81,1.34,2.44,2.72,4.58
February,,,,,,,2.37,1.34,2.85,0.56,0.99,2.12,0.26,3.31,0.09,2.51,2.27,3.9,0.98,1.81,2.23,2.56,1.44,1.19,0.9,2.93,2.71,3.9,1.57,1.27,4.19,2.8,0.37,1.98,2.32,2.21,1.23,2.45,4.68,0.11,2.16
March,,,,,,,1.09,1.93,2.2,0.23,2.72,0.34,1.6,1.87,2.17,1.05,2.02,3.26,0.17,1.26,1.56,4.13,3.01,0.75,0.13,0.48,1.39,5.51,1.15,1.12,0.92,3.26,1.57,0.54,1.59,2.35,0.68,1.51,1.79,1.44,2.01
April,,,,,,,1.18,2.47,0.74,1.05,2.77,3.01,2.15,1.28,2.69,2.55,1.53,2.65,0,1.62,2.75,2.49,1.43,1.56,2.02,1.56,1.56,2.46,1.79,2.37,1.98,0.92,1.65,1.94,0.15,0.79,2.71,0.26,0.5,2.84,0.99
May,,,,,,,2.51,1.61,1.91,1.58,1.53,2.53,4.62,4.17,1.35,0.83,1.77,2.34,3.4,0.57,0.73,1.18,3.79,2.46,1.3,3.09,2.01,5.02,1.28,2.26,1.64,4.68,1.81,1.11,3.13,1.98,0.61,1.13,3.8,1.01,1.39
June,,,,,,,3.47,2.6,5.69,0.86,2.98,5.06,0.7,1.69,1.71,2.48,4.62,2.34,2.28,0.59,0.27,0.31,2.79,1.49,1.71,2.83,1.67,2.74,2.8,0.61,0.67,0.66,1.65,2.03,1.62,1.45,2.1,1.62,4.16,1.34,0.93
July,,,,,,,2.02,4.5,0.71,2.6,5.11,4.34,3.04,1.85,2.24,0.65,3.21,1.85,3.06,4.64,3.8,1.73,1.9,1.52,3.03,2.09,3.93,1.91,0.79,2.43,2.88,2.66,1.35,2.68,1.47,0.67,3.27,2.38,3.24,2.38,2.96
August,,,,,,,2.65,5.64,4.3,2.42,3.63,3.54,0.96,0.48,1.54,2.33,1.65,0.5,3.4,0.83,0.4,3.26,2.73,2.67,2.92,3.05,4.24,0.27,4.2,2.47,4.32,4.56,3.19,3.57,5.65,0.73,5.35,4.9,2.16,0.55,4.01
September,,,,,,,1.54,3.75,0.39,0.51,4.29,3.7,2.18,1.97,2.21,5.3,2.63,1.26,1.51,,2.14,0.34,1.47,2.59,4.57,1.66,4.08,1.48,1.13,1.08,3.31,2.23,2.65,2.25,2.11,0.99,3.45,4.25,3.42,0.14,2.96
October,,,,,,,3.06,2.79,4.94,2.88,2.86,1.1,3.22,3.26,2.3,3.79,2.02,2.37,4.73,,3.35,3.03,2.27,2.06,3.02,4.17,1.09,1.05,1.03,3.14,1.5,1.34,3.17,1.76,3.58,1.36,1.36,2.05,2.31,2.51,5.34
November,,,,,,,5.21,3.12,4.69,4.74,3.74,4.84,1.42,2.35,1.87,4.67,3.26,1.48,2.67,,3.83,3.06,1.22,1.31,4.87,0.38,5.53,2.47,1.17,3.96,3.56,6.67,1.37,2.83,4.24,2.25,0.43,1.75,0.8,3.87,5.38
December,,,,,,,0.99,2.4,1.49,6.16,2.83,0.75,0.87,0.5,4.89,2.29,1.51,2.11,3.28,,2.26,0.72,1.61,1.4,3.43,1.75,2.31,2.46,2.43,2.76,1.49,2.57,1.83,1.2,2.35,3.27,2.72,3.14,3.98,4.42,2.45
Total,,,,,,,28.84,34.67,36.05,25.32,37.76,32.89,22.56,24.1,24.77,29.27,31.06,26.75,28.14,,24.33,26.18,27.89,22.86,30.93,26.48,33.14,31.78,25.46,24.55,27.86,34.58,22.84,22.18,30.23,20.1,27.72,26.78,33.28,23.33,35.16
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1933 July mistranscription,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
