RICKMANSWORTH-VALLEY-ROAD,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ051953,Long,-0.4823889,Lat,51.646684,Elevation,182,ft,,,,,,,,,,,,,
Station no,902,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,,,,,,3.78,2,2.46,2.47,2.16,1,5,,,,
February,,,,,,,,,,,0.91,2.13,0.33,2.89,0.36,3.06,2.3,5.23,,,
March,,,,,,,,,,,1.51,0.34,2.27,3.38,2.7,0.62,1.47,,,,
April,,,,,,,,,,,2.31,3.59,2.87,1.2,2.48,4.03,1.48,,,,
May,,,,,,,,,,,2.62,2.62,5.09,1.77,0.76,1.17,0.56,,,,
June,,,,,,,,,,1.33,0.72,1.66,1.01,1.21,2.15,4,5.37,,,,
July,,,,,,,,,,3.01,2.72,3.54,3.31,1.4,1.4,0.53,5.01,,,,
August,,,,,,,,,,0.94,3.58,4.91,4.05,0.63,2.44,2.03,0.52,,,,
September,,,,,,,,,,0.54,3.35,2.35,2.78,2.44,2.24,5.17,3.37,,,,
October,,,,,,,,,,3.86,1.6,0.88,5.04,1.73,2.02,3.31,2.11,,,,
November,,,,,,,,,,7.63,4.54,3.75,2.2,1.58,1.9,5.16,4.12,,,,
December,,,,,,,,,,6.68,3.05,1.35,0.9,0.65,6.39,3.86,2.85,,,,
Total,,,,,,,,,,,30.69,29.12,32.31,21.35,27,33.94,34.16,,,,
