FINLARIG POWER STATION,,,,,,,,,,
Grid ref,NN585345,Long,-4.299205,Lat,56.481285,Elevation,350,ft,,
Station no,5556/4/3,,,,,,,,,
,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,6.86,3.03,4.15,8.63,4.98,,
February,,,,3.97,2.91,2.27,5.29,,,
March,,,,3.85,1.3,3.33,4.81,,,
April,,,,1.4,2.58,1.7,2,,,
May,,,,6.16,3.35,3.32,2.29,,,
June,,,,2.51,2.11,3.56,2.42,,,
July,,,,2.46,0.67,5.1,4.08,,,
August,,,,4.23,1.22,5.83,4.83,,,
September,,,,6.25,3.99,6.83,2.8,,,
October,,,,9.83,4.55,3.96,4.63,,,
November,,,,11,2.61,3.29,2.6,,,
December,,,,9.54,13.71,8.61,7.43,,,
Total,,,,68.06,42.03,51.95,51.81,,,
,,,,,,,,,,
Station no,5556/4/3,,,,,,,,,
Midas,15100,,,,,,,,,
Hyd stn,861243,,,,,,,,,
