"LISS, EASTON",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,733,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,3.16,4.31,5.87,2.61,5.94,1.82,5.94,
February,,,,,0.58,5.53,2.50,4.75,2.61,0.91,1.27,
March,,,,,1.70,0.77,0.83,4.23,3.11,0.07,1.23,
April,,,,,3.57,3.07,3.39,2.24,1.91,0.78,3.08,
May,,,,,4.29,4.52,2.94,1.17,2.18,2.83,2.31,
June,,,,,3.89,0.02,2.69,3.48,2.92,2.09,0.71,
July,,,,,4.05,3.86,1.82,3.39,1.84,1.63,2.98,
August,,,,,3.19,4.40,1.03,4.38,2.93,2.00,5.16,
September,,,,,4.97,3.69,1.10,6.57,1.33,0.49,3.39,
October,,,,,4.43,4.87,2.63,2.60,7.65,4.68,2.11,
November,,,,,2.97,3.43,7.77,4.04,3.98,9.33,5.99,
December,,,,,5.56,3.72,0.28,5.21,3.85,9.04,3.87,
Total,,,,,42.36,42.19,32.85,44.67,40.25,35.67,38.04,
Calc annual,0.00,0.00,0.00,0.00,42.36,42.19,32.85,44.67,40.25,35.67,38.04,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
