"DARTMOOR (LOWERY)",,,,,,,,,,,,
Grid ref,SX557694,Long,-4.036318,Lat,50.506567,,,,,,,
Station no,1648,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,7.71,6.85,1.99,3.03,8.03,7.08,7.24,7.65,9.49,6.87,,
February,6.86,1.31,2.37,6.63,4.07,0.31,9.49,6.09,0.36,7.16,,
March,7.31,6.84,1.25,6.51,2.25,2.97,7.72,2.29,8.54,4.54,,
April,3.37,5.67,4.29,0.78,2.85,1.59,0.49,1.60,5.79,5.05,,
May,3.62,3.15,5.99,5.48,5.94,1.70,3.34,5.78,2.34,2.48,,
June,2.01,2.69,4.59,6.29,3.97,3.95,2.37,5.49,2.37,2.93,,
July,2.77,2.14,6.14,5.80,2.49,6.31,7.25,6.29,2.70,7.05,,
August,9.72,6.75,3.88,5.64,0.29,5.90,5.37,8.25,2.34,5.10,,
September,7.85,4.31,5.70,8.13,3.13,9.63,6.93,8.91,0.26,8.82,,
October,1.61,7.59,5.82,7.57,4.18,3.61,5.30,6.89,7.44,10.30,,
November,11.23,5.01,4.85,13.21,7.23,2.82,3.46,4.93,11.90,10.64,,
December,6.78,6.04,1.23,6.10,9.83,9.53,5.91,7.75,13.90,6.20,,
Total,70.84,58.35,48.10,75.17,54.26,55.40,64.87,71.92,67.43,77.14,,
Calc annual,70.84,58.35,48.10,75.17,54.26,55.40,64.87,71.92,67.43,77.14,,
Difference,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,,
