WALKHAMPTON LOWERY,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,7.67,6.34,3.80,4.01,5.63,5.96,2.70,3.77,1.80,8.25,,
February,1.66,0.09,5.39,7.45,4.15,0.51,0.76,6.05,3.36,4.78,,
March,3.24,3.96,2.02,0.53,3.14,4.44,6.17,6.09,2.06,1.43,,
April,3.37,3.38,1.93,0.67,4.10,4.22,1.08,4.49,2.99,4.65,,
May,1.99,4.72,2.38,2.79,4.49,0.78,0.13,2.48,4.42,3.85,,
June,6.42,3.22,2.67,1.53,4.12,2.07,2.29,3.11,3.22,1.76,,
July,7.44,4.44,2.27,6.56,5.57,5.78,3.36,1.90,0.78,1.71,,
August,4.75,11.03,5.03,2.46,4.35,5.50,3.28,6.34,5.03,1.55,,
September,1.85,5.08,4.11,3.57,3.76,0.89,8.00,4.97,2.74,2.96,,
October,3.29,14.19,7.04,5.01,7.77,4.63,5.18,2.02,8.30,4.98,,
November,7.19,7.06,5.00,3.39,10.50,8.80,2.14,3.17,5.05,4.94,,
December,4.39,9.43,3.31,6.58,5.47,6.27,9.80,9.69,7.93,3.81,,
Total,53.26,72.94,44.95,44.55,63.05,49.85,44.89,54.08,47.68,44.67,,
Calc annual,53.26,72.94,44.95,44.55,63.05,49.85,44.89,54.08,47.68,44.67,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
