"DARTMOOR LOWERY",,,,,,,,,,,,
Grid ref,SX557694,Long,-4.036318,Lat,50.506567,,,,,,,
Station no,1648,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,8.79,4.46,3.40,6.30,9.26,2.85,9.33,2.92,2.99,2.67,,
February,7.95,1.84,2.92,4.01,8.14,2.04,5.69,2.25,3.92,0.79,,
March,3.02,3.62,4.37,8.17,3.23,8.38,1.83,1.76,5.21,7.43,,
April,2.97,4.56,2.53,2.81,2.36,3.87,1.63,8.51,3.50,3.90,,
May,3.00,2.32,2.60,3.09,5.72,1.07,4.87,4.41,3.35,1.87,,
June,6.59,2.84,4.04,1.72,1.79,2.92,1.98,4.56,1.09,2.57,,
July,3.24,1.85,3.00,5.17,7.72,1.13,1.81,2.79,4.36,5.28,,
August,4.60,5.03,5.04,5.87,4.17,6.83,4.28,3.72,5.08,3.07,,
September,2.55,4.18,2.32,5.83,4.13,2.40,1.57,1.72,2.76,1.97,,
October,3.67,4.13,4.54,13.22,3.13,2.90,8.04,9.40,1.99,11.08,,
November,6.34,1.03,6.63,3.79,2.35,7.03,4.42,4.73,3.17,1.79,,
December,9.94,10.64,5.92,7.71,5.51,2.51,4.68,7.51,6.18,9.06,,
Total,62.66,46.50,47.31,67.69,57.51,43.93,50.13,54.28,43.60,51.48,,
Calc annual,62.66,46.50,47.31,67.69,57.51,43.93,50.13,54.28,43.60,51.48,,
Difference,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,,
