DARTMOOR LOWERY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SX557694,Long,-4.036318,Lat,50.506567,Elevation,899,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,
January,,,,,,,,,,,,,,,,3.92,7.35,4.89,2.83,2.44,7.67,6.34,3.8,4.01,5.63,5.96,2.7,3.77,1.8,8.25,8.79,4.46,3.4,6.3,9.26,2.85,9.33,2.92,2.99,2.67,6.92,2.44,,,,,4.49,2.75,5.8,9.84,13.48,8.66,8.5,5.14,8.78,8.08,9.49,8.37,11.63,3.4,11.72,5.23,7.49,3.56,6.07,1.53,8.71,8.71,7.56,8.16,3.25,3.21,7.27,11.16,6.1,4.23,7.9,6.64,12.84,2.91,2.4,7.71,6.85,1.99,3.03,8.03,7.08,7.24,7.65,9.49,6.87,,,,,,,,,
February,,,,,,,,,,8.75,,,,,,7,1.93,1.49,1.64,3.9,1.66,0.09,5.39,7.45,4.15,0.51,0.76,6.05,3.36,4.78,7.95,1.84,2.92,4.01,8.14,2.04,5.69,2.25,3.92,0.79,7.87,4.03,,,,,8.48,1.8,5.23,6.85,2.03,0.43,6.94,14.59,3.28,7.95,5.59,4.95,4.73,2.59,2.76,4.83,0.05,5.14,0.32,6.14,5.54,9.3,2.39,4.24,6.37,6.94,0.78,3.33,2.22,5.27,6.25,2.23,3.05,3.04,9.95,6.86,1.31,2.37,6.63,4.07,0.31,9.49,6.09,0.36,7.16,,,,,,,,,
March,,,,,,,,,,2,,,,,,2.78,5.01,2.05,6.14,6.32,3.24,3.96,2.02,0.53,3.14,4.44,6.17,6.09,2.06,1.43,3.02,3.62,4.37,8.17,3.23,8.38,1.83,1.76,5.21,7.43,1.34,4.98,,,,,3.32,3.63,3.29,8.08,6.4,4.82,5.75,3.87,2.93,1.15,1.32,6.33,7.26,0.89,4.11,1.51,3.12,5.47,4.59,1.25,4.77,5.27,0.65,2.82,4.44,5.44,5.61,1.75,0.23,2.6,3.63,10.9,3.26,2.23,5,7.31,6.84,1.25,6.51,2.25,2.97,7.72,2.29,8.54,4.54,,,,,,,,,
April,,,,,,,,,,4.45,,,,,,4.48,3.14,2.46,2.74,4.11,3.37,3.38,1.93,0.67,4.1,4.22,1.08,4.49,2.99,4.65,2.97,4.56,2.53,2.81,2.36,3.87,1.63,8.51,3.5,3.9,4.09,3.86,,,,,2.53,2.54,1.99,3.89,6.88,1.43,5.42,4.88,6.67,4.53,3.32,3.05,2.28,0.9,5.52,3.58,3.63,3.7,3.98,6.08,2.64,3.69,0.12,3.86,3.74,1.25,3.82,1.96,3.56,1.56,2.71,5.27,3.35,3.4,4.03,3.37,5.67,4.29,0.78,2.85,1.59,0.49,1.6,5.79,5.05,,,,,,,,,
May,,,,,,,,,,3.9,,,,,,4.17,3.05,2.31,3.11,3.17,1.99,4.72,2.38,2.79,4.49,0.78,0.13,2.48,4.42,3.85,3,2.32,2.6,3.09,5.72,1.07,4.87,4.41,3.35,1.87,3.72,1.86,,,,,2.27,2.63,2,2.66,3.44,3.75,2.53,4.27,6.35,6.48,2.92,0.89,1.67,5.24,3.89,3.82,4.91,1.85,2.28,2.84,0.6,3.36,4.17,1.22,1.99,3.72,8.22,5.28,1.02,4.71,5.68,3.84,3.43,4.03,2.31,3.62,3.15,5.99,5.48,5.94,1.7,3.34,5.78,2.34,2.48,,,,,,,,,
June,,,,,,,,,,13.65,,,,,,3.43,1.16,0.47,3.35,0.59,6.42,3.22,2.67,1.53,4.12,2.07,2.29,3.11,3.22,1.76,6.59,2.84,4.04,1.72,1.79,2.92,1.98,4.56,1.09,2.57,2.43,3.49,,,,,3.66,3.42,2.45,1.28,3.15,0.22,2.27,1.04,4,0.03,4.25,4.61,4.21,3.19,2.58,5.53,4.06,2.41,2.08,6.57,1.88,2.02,2,4.68,0.98,3.04,0.58,2.69,5.06,6.8,6.02,4.47,3.33,1.42,2.09,2.01,2.69,4.59,6.29,3.97,3.95,2.37,5.49,2.37,2.93,,,,,,,,,
July,,,,,,,,,,7,,,,,,1.44,5.26,3.26,9.8,5.4,7.44,4.44,2.27,6.56,5.57,5.78,3.36,1.9,0.78,1.71,3.24,1.85,3,5.17,7.72,1.13,1.81,2.79,4.36,5.28,4.37,1.02,,,,,2.01,3.09,5.34,2.6,8.71,2.83,7.7,2.1,7.84,4.97,2.58,6.93,2.79,3.16,4.24,5.98,4.77,3.75,1.32,1.18,9.97,3.77,3.87,11.11,4.88,1.93,3.91,4,5.74,4.86,3.4,4.33,3.31,3.59,6.61,2.77,2.14,6.14,5.8,2.49,6.31,7.25,6.29,2.7,7.05,,,,,,,,,
August,,,,,,,,,,9,,,,,,1.69,3.86,1.69,4.81,5.7,4.75,11.03,5.03,2.46,4.35,5.5,3.28,6.34,5.03,1.55,4.6,5.03,5.04,5.87,4.17,6.83,4.28,3.72,5.08,3.07,8.17,4.31,,,,,5.39,8.35,3.8,5.17,3.05,4.51,6.42,5.61,8.77,5.97,3.72,5.18,2.57,6.17,6.39,4.73,1.4,3.57,5.15,2.35,1.16,1.01,5.41,5.35,0.34,7.05,6.44,5.15,4.39,3.44,7.18,1.09,6.3,2.91,9.46,9.72,6.75,3.88,5.64,0.29,5.9,5.37,8.25,2.34,5.1,,,,,,,,,
September,,,,,,,,,,6.9,,,,,,7.75,3.35,5.19,1.66,2.42,1.85,5.08,4.11,3.57,3.76,0.89,8,4.97,2.74,2.96,2.55,4.18,2.32,5.83,4.13,2.4,1.57,1.72,2.76,1.97,0.41,3.09,,,,,3.22,3.54,10.59,4.12,3.71,1.68,5.09,5.63,7.45,7.37,1.66,7.72,1.49,1.05,6.88,3.12,6.39,1.92,4.89,7.38,3.46,4.1,2.56,0.58,3.12,0.65,5.67,5.94,4.14,5.12,10.59,3.62,4.81,4.29,9.62,7.85,4.31,5.7,8.13,3.13,9.63,6.93,8.91,0.26,8.82,,,,,,,,,
October,,,,,,,,,,3.1,,,,,,8.51,9.27,4.36,2.86,6.79,3.29,14.19,7.04,5.01,7.77,4.63,5.18,2.02,8.3,4.98,3.67,4.13,4.54,13.22,3.13,2.9,8.04,9.4,1.99,11.08,7.91,5.47,,,,,10.01,8.77,4.92,3.28,6.03,2.06,2.71,10.56,9.42,8.35,3.9,5.27,10.24,9.55,7.66,1.4,9.16,4.69,5.3,9.06,2.4,4.21,7.77,5.5,6.28,1.94,5.59,6.52,9.42,6.91,4.08,2.37,7.15,11.55,2.96,1.61,7.59,5.82,7.57,4.18,3.61,5.3,6.89,7.44,10.3,,,,,,,,,
