BURGH-CASTLE-RECTORY,,,,,,,,,,,,,,,,,,,,
Grid ref,TG475049,Long,1.6521732,Lat,52.585517,Elevation,40,ft,,,,,,,,,,,,
Station no,RR6793,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,,,,2.23,2.3,0.48,0.95,1.44,1.83,0.65,3.84,,,
February,,,,,,,,,,0.98,2.91,1.38,0.54,0.24,2.37,1.2,2.21,,,
March,,,,,,,,,,1.03,0.94,1.68,1.29,1.61,1.37,1.81,1.72,,,
April,,,,,,,,,,2.75,0.91,2.01,1.02,2.16,0.85,1.68,0.54,,,
May,,,,,,,,,,2.08,1.53,0.8,2.86,1.79,1.76,1.15,2.47,,,
June,,,,,,,,,,0.67,2.17,2.01,2.11,1.98,0.43,1.91,2.17,,,
July,,,,,,,,,,2.31,1.4,0.97,2.09,3.54,2.02,0.56,0.24,,,
August,,,,,,,,,,0.43,3.96,0.77,4.89,3.58,2.36,3.62,1.72,,,
September,,,,,,,,,0.17,2.71,0.8,0.94,1.22,2.63,1.26,1.6,0.89,,,
October,,,,,,,,,2.44,1.63,1.84,1.79,1.23,3.77,0.94,3.19,3.09,,,
November,,,,,,,,,2.47,2.18,1.66,2.1,1.35,1.29,1.44,1.99,4.08,,,
December,,,,,,,,,1.64,1.92,2.34,4.11,1.42,1.05,2.22,1.04,2.92,,,
Total,,,,,,,,,,20.92,22.76,19.04,20.97,25.08,18.85,20.4,25.89,,,
