LEEDS-RED-HALL,,,,,,,,,,,,,,,,,,,,
Grid ref,SE346385,Long,-1.4756456,Lat,53.841601,Elevation,452,ft.,,,,,,,,,,,,
Station no,RR4471,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869
January,,,,,,,,2.89,0.69,1.44,3.84,0.73,1.41,,,,,,,
February,,,,,,,,0.84,1.08,1.4,1.07,2.36,0.59,,,,,,,
March,,,,,,,,3.29,0.66,2.14,1.88,3.32,3.94,,,,,,,
April,,,,,,,,3.49,2.58,3.52,1.11,1.18,1.78,,,,,,,
May,,,,,,,,1.61,1.65,0.5,2.97,0.54,3.33,,,,,,,
June,,,,,,,,1.43,2.14,2.06,5.22,2.27,2.23,,,,,,,
July,,,,,,,,1.2,1.31,2.83,3.49,4.04,2.62,,,,,,,
August,,,,,,,,4.55,2.52,4.04,4.9,1.35,2.08,,,,,,,
September,,,,,,,,2.87,2.94,3.14,3.1,3.64,,,,,,,,
October,,,,,,,,1.42,3.52,3.04,1.83,1.19,,,,,,,,
November,,,,,,,,1.83,1.4,2.28,2.99,2.34,,,,,,,,
December,,,,,,,,0.61,1.84,2.85,3.45,1.49,,,,,,,,
Total,,,,,,,,26.03,22.33,29.24,35.85,24.45,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
NGR is Red Hall. Altitudes match.,,,,,,,,,,,,,,,,,,,,
