"OSWESTRY (MOUNT RES.)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2311,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.04,3.53,4.60,1.80,3.03,3.71,4.68,3.46,6.77,1.52,5.87,
February,2.10,0.33,3.90,5.80,0.54,5.43,2.15,2.33,3.74,1.02,1.27,
March,3.84,1.47,2.70,1.76,1.61,1.36,0.46,3.59,2.92,0.33,3.61,
April,5.00,1.14,2.70,3.05,3.11,2.12,1.96,3.25,1.47,0.90,4.19,
May,3.63,1.62,0.80,3.90,4.86,3.36,3.45,1.70,1.63,2.17,2.16,
June,3.52,0.26,1.30,1.04,1.85,0.06,1.51,4.95,4.83,2.43,1.33,
July,4.89,1.25,3.80,2.48,6.19,2.56,3.54,3.13,1.78,2.38,3.31,
August,1.45,3.31,2.80,3.63,3.29,3.67,3.35,5.61,4.25,2.45,4.50,
September,2.10,0.71,2.20,2.28,3.92,2.77,2.42,3.80,1.91,1.82,5.27,
October,3.33,3.48,0.90,5.81,5.07,4.80,3.44,4.21,5.42,4.65,4.70,
November,1.21,2.75,1.00,3.00,2.93,2.80,6.46,5.18,5.75,7.88,4.51,
December,3.55,2.25,4.30,3.42,5.08,4.16,0.88,2.70,2.66,7.76,5.97,
Total,37.66,22.10,31.00,37.97,41.48,36.80,34.30,43.91,43.13,35.31,46.69,
Calc annual,37.66,22.10,31.00,37.97,41.48,36.80,34.30,43.91,43.13,35.31,46.69,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
