FULFORD MANOR,,,,,,,,,,,,
Grid ref,SJ950386,Long,-2.075854,Lat,52.944763,,,,,,,
Station no,2363/4,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.34,3.30,0.93,1.72,2.48,3.98,2.47,2.20,2.85,4.74,,
February,2.72,0.93,1.76,2.66,1.60,0.46,2.48,4.26,0.49,1.54,,
March,4.41,2.40,1.68,2.41,3.00,1.76,2.67,1.37,2.60,1.63,,
April,2.51,3.52,2.92,0.62,1.75,1.57,0.32,0.92,2.97,1.67,,
May,2.80,2.30,1.85,2.68,3.40,0.82,1.30,3.36,0.67,2.35,,
June,1.93,2.83,3.45,4.23,3.90,2.53,2.00,5.25,1.23,3.23,,
July,1.83,2.83,3.65,3.85,0.72,4.68,4.29,4.06,1.28,3.41,,
August,4.83,2.18,2.70,4.47,1.08,4.68,5.04,3.04,1.70,4.85,,
September,2.50,1.88,2.32,3.79,2.99,2.87,6.50,4.55,0.17,5.00,,
October,0.73,4.10,1.77,5.63,1.69,1.89,2.62,3.46,2.40,5.64,,
November,8.42,1.70,1.95,5.72,2.20,1.32,1.69,1.90,3.88,4.74,,
December,3.21,3.34,1.48,3.79,3.11,3.24,1.91,3.52,4.54,3.10,,
Total,38.23,31.31,26.46,41.57,27.92,29.80,33.29,37.89,24.78,41.90,,
Calc annual,38.23,31.31,26.46,41.57,27.92,29.80,33.29,37.89,24.78,41.90,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
