FULFORD-MANOR,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ950386,Long,-2.0758537,Lat,52.944763,Elevation,710,ft.,,,,,,,,,,,,
Station no,2363/4,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,2.73,1.8,6.5,1.83,1.48,2.34,3.3,0.93,1.72,2.48,3.98,2.47,2.2,2.85,4.74
February,,,,,,5.28,2,1.42,0.85,4.67,2.72,0.93,1.76,2.66,1.6,0.46,2.48,4.26,0.49,1.54
March,,,,,,0.9,4.57,1.04,2.04,,4.41,2.4,1.68,2.41,3,1.76,2.67,1.37,2.6,1.63
April,,,,,,0.91,2.15,2.6,3.13,3.38,2.51,3.52,2.92,0.62,1.75,1.57,0.32,0.92,2.97,1.67
May,,,,,,1.59,2.02,1.42,2.42,0.83,2.8,2.3,1.85,2.68,,0.82,1.3,3.36,0.67,2.35
June,,,,,,2.93,2.28,4.62,0.7,1.48,1.93,2.83,3.45,4.23,3.9,2.53,2,5.25,1.23,3.23
July,,,,,,2.72,3.68,2.41,1.53,2.8,1.83,2.83,3.65,3.85,0.72,4.68,4.29,4.06,1.28,3.41
August,,,,,,6.72,0.76,5.1,2.84,4.75,4.83,2.18,2.7,4.47,1.08,4.68,5.04,3.04,1.7,4.85
September,,,,,,4.7,1.63,3.15,0.73,4.34,2.5,1.88,2.32,3.79,2.99,2.87,6.5,4.55,0.17,5
October,,,,,,0.8,0.5,2.58,4.17,1.11,0.73,4.1,1.77,5.63,1.69,1.89,2.62,3.46,2.4,5.64
November,,,,,,5.17,3.17,1.8,4.33,4.39,8.42,1.7,1.95,5.72,2.2,1.32,1.69,1.9,3.88,4.74
December,,,,,,3.22,2.79,3.73,3.2,2.25,3.21,3.34,1.48,3.79,3.11,3.24,1.91,3.52,4.54,3.1
Total,,,,,,37.67,27.35,36.37,27.77,,38.23,31.31,26.46,41.57,,29.8,33.29,37.89,24.78,41.9
,,,,,,,,,,,,,,,,,,,,
NGR is from 1950s record and has the stated relationship to the church. Altitudes match,,,,,,,,,,,,,,,,,,,,
Feb 1947 estimated for snow but left in this record,,,,,,,,,,,,,,,,,,,,
