CHELFORD-SNELSON-HOUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ802746,Long,-2.2983292,Lat,53.268018,Elevation,250,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,2777/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,3.64,1.8,1.02,3.12,4.77,4.2,2.33,3.41,1.83,6.17,2.17,1.53,2.9,3.12,1.21,2.39,2.34,4.12,1.55,2.83,2.64,4.05
February,,,,,,,,,2.01,1.88,3.24,1.39,1.77,1.36,2.63,5,0.38,1.49,1.08,4.07,2.18,1.33,1.25,2.54,2.17,0.59,1.64,4.07,0.25,1.96
March,,,,,,,,,1.45,2.43,2.26,1.67,0.76,0.41,0.89,0.61,4.54,0.81,1.96,1.72,5.05,1.92,1.89,2.33,2.06,0.91,2.87,1.32,1.44,0.87
April,,,,,,,,,1.6,1.76,1.19,1.59,1.29,2.19,1.52,1.22,2.08,0.88,2.4,3.43,2.19,3.55,2.29,0.53,2.16,2.17,0.32,0.84,3.32,1.28
May,,,,,,,,,1.5,1.51,1.68,4.68,1.85,3.28,3.08,1.04,1.89,1.02,3.09,0.97,2.81,1.93,1.78,2.75,2.66,0.89,1.65,2.27,1.6,1.85
June,,,,,,,,,2.01,1.19,0.8,0.35,2.78,2.43,3.23,3.33,1.85,5.45,1.18,1.9,0.73,2.16,1.99,3.51,2.72,1.95,1.63,5.27,1.24,2.16
July,,,,,,,,3.92,4.99,4.82,2.92,3,1.73,2.72,1.03,4.92,2.85,2.82,2.13,2.49,2.61,2.4,4.12,4.42,0.71,4.02,4.77,4.3,2.36,3.9
August,,,,,,,,3.43,1.4,1,3.75,2.25,2.82,2.38,2.24,4.65,0.65,4.77,1.93,4.47,4.05,2.1,3.83,5.01,0.74,10.21,3.04,3.63,0.43,5.29
September,,,,,,,,1.74,1.13,2.74,0.58,2.07,3.72,2.81,1.91,3.09,2.06,1.72,1.15,4.3,1.89,3,2.64,3.42,1.76,2.03,6.38,3.96,0.17,4.21
October,,,,,,,,4.83,2.53,3.95,4.04,3.53,2.92,3.27,5.57,0.57,0.52,2.02,2.55,1.78,0.77,3.26,2.01,5.7,1.79,2.34,3.19,2.86,2.24,4.26
November,,,,,,,,3.62,4.91,6.45,2.5,0.62,2.31,4.73,0.49,4.92,2.63,2.03,4.18,4.64,7.54,2.01,2.5,5.17,1.47,1.07,1.21,1.48,3.49,5.31
December,,,,,,,,3.49,2.03,3.45,1.1,3.19,1.41,1.8,2.56,3.48,2.51,2.44,3.83,3.29,4.73,3.02,1.39,4.03,3.15,2.71,2.65,3.23,4.39,2.81
Total,,,,,,,,,29.2,32.98,25.08,27.46,28.13,31.58,27.48,36.24,23.79,31.62,27.65,34.59,37.45,29.8,26.9,41.8,23.73,33.01,30.9,36.06,23.57,37.95
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIDAS src_id 12152 SNELSON HOUSE Start 1938 end 1974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NGR is Snelson House. Altitudes match. 1950s record has an NGR os SJ803747, which is 150m NE of Snelson House",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note on the 1950s record suggests 1954 has much estimation but one reading and total have been amended. Readings left in this record,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
