WORKSOP-GATEFORD-HILL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SK570818,Long,-1.1455901,Lat,53.330053,Elevation,190,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR7239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,1.35,1.31,,,,,,,,,,,,,,,,,,,,,,,,,2.49,1.81,
February,,0.1,2.14,,,,,,,,,,,,,,,,,,,,,,,,,0.54,0.98,
March,,1.11,1.07,,,,,,,,,,,,,,,,,,,,,,,,,1.56,0.46,
April,,2.12,0.88,,,,,,,,,,,,,,,,,,,,,,,,,1.31,1.67,
May,,3.34,2.47,,,,,,,,,,,,,,,,,,,,,,,,,2.2,1.73,
June,,3.05,3.19,,,,,,,,,,,,,,,,,,,,,,,,,1.27,0.25,
July,,2.59,2.46,,,,,,,,,,,,,,,,,,,,,,,,,0.54,5.08,
August,2.25,2.52,1.84,,,,,,,,,,,,,,,,,,,,,,,,,4.44,1.84,
September,1.71,1.08,1.98,,,,,,,,,,,,,,,,,,,,,,,,,0.59,4.75,
October,1.11,4.17,4.5,,,,,,,,,,,,,,,,,,,,,,,,,2.2,0.8,
November,3.8,2.44,1.17,,,,,,,,,,,,,,,,,,,,,,,,,1.09,1.12,
December,0.66,3.44,0.45,,,,,,,,,,,,,,,,,,,,,,,,,0.29,2.47,
Total,,27.31,23.46,,,,,,,,,,,,,,,,,,,,,,,,,18.52,22.96,
