WORKSOP GATEFORD,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7239,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,1.35,1.31,,,,,,,,,
February,,0.10,2.14,,,,,,,,,
March,,1.11,1.07,,,,,,,,,
April,,2.12,0.88,,,,,,,,,
May,,3.34,2.47,,,,,,,,,
June,,3.05,3.19,,,,,,,,,
July,,2.59,2.46,,,,,,,,,
August,2.25,2.52,1.84,,,,,,,,,
September,1.71,1.08,1.98,,,,,,,,,
October,1.11,4.17,4.50,,,,,,,,,
November,3.80,2.44,1.17,,,,,,,,,
December,0.66,3.44,0.45,,,,,,,,,
Total,,27.31,23.46,,,,,,,,,
Calc annual,9.53,27.31,23.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
