DRAXFORD (STUDWELL LODGE),,,,,,,,,,,,
Grid ref,SU607179,Long,-1.137137,Lat,50.957340,,,,,,,
Station no,703/2,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,,3.80,,
February,,,,,,,,,,3.43,,
March,,,,,,,,,,2.00,,
April,,,,,,,,,,1.32,,
May,,,,,,,,,,1.16,,
June,,,,,,,,,,2.99,,
July,,,,,,,,,,4.78,,
August,,,,,,,,,,4.07,,
September,,,,,,,,,,5.11,,
October,,,,,,,,,,8.36,,
November,,,,,,,,,,6.21,,
December,,,,,,,,,,4.33,,
Total,,,,,,,,,,47.56,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.56,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
