GLEN CASSLEY (BEN MORE),,,,,,,,,,
Grid ref,NC346194,Long,-4.810696,Lat,58.132504,Elevation,1240,ft,,
Station no,5799/2/3,,,,,,,,,
,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,16,20.75,12.3,,,13,10.05,10.72,6.7
February,,11,11.3,8.85,,,11,14.5,4.28,10.4
March,,8.75,10.2,5.15,,,10.82,10.5,4.23,2.3
April,,5,8.09,5.3,,,6.04,9.16,9.18,8.53
May,2,10.18,4.39,7.5,,,5,9.7,8.83,2.95
June,3,11.02,4.03,7.5,,,7.39,3.61,13.86,6.4
July,11.52,8.56,8,12.5,,,6.08,3.4,13.75,5
August,5.36,12.85,10.1,7,,,20,9.27,9.17,6.2
September,6.5,14.55,12.9,8.5,,,17.06,5.3,5.65,4.8
October,6.73,17.25,6.1,20.9,,,20.65,18,14.97,4.3
November,16.7,12.5,23.9,15.08,,,13.01,7.3,9.58,6.95
December,24,13.4,11.6,29.1,,,20,11.07,9.65,17.78
Total,,141.06,131.36,139.68,,,150.05,111.86,113.87,82.31
,,,,,,,,,,
BR 1952 NP High ,,,,,,,,,,
BR 1953 P ? SOND Est,,,,,,,,,,
BR 1954 NP Deleted,,,,,,,,,,
BR 1957 P,,,,,,,,,,
BR 1958 P,,,,,,,,,,
BR 1959 P,,,,,,,,,,
BR 1960 P,,,,,,,,,,
,,,,,,,,,,
Station no,5799/2/3,,,,,,,,,
Midas,14467,,,,,,,,,
Hyd Stn,780183,,,,,,,,,
