"MID CALDER (HOWDEN)",,,,,,,,,,,,
Grid ref,NT053676,Long,-3.515793,Lat,55.892185,,,,,,,
Station no,5132/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.91,2.62,0.65,3.24,2.13,1.59,4.01,1.97,0.90,2.27,,
February,2.43,0.72,0.93,1.59,1.76,1.69,3.54,2.40,0.96,2.49,,
March,3.48,1.08,0.55,1.89,1.83,1.75,2.22,1.35,1.01,1.29,,
April,3.37,1.31,2.63,1.29,0.72,0.53,1.25,2.29,2.10,1.38,,
May,2.60,1.44,1.98,4.67,2.78,1.12,1.53,3.23,1.45,1.38,,
June,1.95,2.50,1.31,2.15,1.20,2.54,1.77,4.17,2.18,0.97,,
July,3.87,2.68,4.37,2.13,1.69,4.52,3.52,6.73,3.15,2.52,,
August,5.34,4.36,2.46,5.79,1.25,5.99,3.91,5.20,0.58,3.67,,
September,1.93,2.21,2.31,3.81,2.04,3.45,1.82,4.15,0.73,1.99,,
October,0.78,2.21,1.48,7.00,1.70,2.36,2.63,1.80,3.05,3.40,,
November,5.37,2.41,4.58,4.02,1.22,0.85,1.80,1.44,5.86,2.96,,
December,3.44,3.10,3.52,4.06,4.82,3.37,3.55,4.72,3.48,3.42,,
Total,37.47,26.64,26.77,41.64,23.14,29.76,31.55,39.45,25.45,27.74,,
Calc annual,37.47,26.64,26.77,41.64,23.14,29.76,31.55,39.45,25.45,27.74,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
