NUTFIELD-ELSTREE-NEW-GAUGE,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ292502,Long,-0.15069585,Lat,51.236363,Elevation,430,ft.,,,,,,,,,,,,,
Station no,123,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,,,,,,3.21,2.1,2.59,2.25,2.21,,,,,,
February,,,,,,,,,,,0.97,2.36,0.69,2.92,0.35,,,,,,
March,,,,,,,,,,,1.96,0.49,1.41,3.69,2.45,,,,,,
April,,,,,,,,,,,1.67,4.63,2.5,0.75,2.49,,,,,,
May,,,,,,,,,,,2.91,3.22,4.4,2.49,0.62,,,,,,
June,,,,,,,,,,,0.65,1.41,1.41,1.61,1.05,,,,,,
July,,,,,,,,,,,3.01,3.15,2.43,1.82,2.08,,,,,,
August,,,,,,,,,,,3.74,5.53,0.54,0.95,2.1,,,,,,
September,,,,,,,,,,,3.96,1.97,2.08,3.09,1.92,,,,,,
October,,,,,,,,,,,1.82,0.78,6.58,2.46,2.09,,,,,,
November,,,,,,,,,,6.55,4.76,3.91,1.55,1.12,3.39,,,,,,
December,,,,,,,,,,6.94,2.24,0.75,0.67,0.56,7.43,,,,,,
Total,,,,,,,,,,,30.9,30.3,26.85,23.71,28.18,,,,,,
,,,,,,,,,,,,,,,,,,,,,
NGR is Elstree. Altitudes match.,,,,,,,,,,,,,,,,,,,,,
