"LLANFIHANGEL-NANT-MELAN",,,,,,,,,,,,
Grid ref,SO107590,Long,-3.308674,Lat,52.221942,,,,,,,
Station no,4222/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.26,4.28,1.72,3.63,3.07,5.26,3.61,4.13,5.48,6.87,,
February,3.65,0.95,3.04,4.65,2.20,0.76,4.21,6.75,0.24,4.58,,
March,6.00,2.08,3.35,4.01,3.20,1.94,3.57,1.69,4.41,2.64,,
April,3.53,2.58,3.16,0.62,2.02,1.05,0.33,1.04,5.27,3.39,,
May,2.71,2.97,2.47,3.03,5.27,0.78,2.48,2.97,3.48,1.66,,
June,0.75,2.96,1.79,6.14,5.80,3.10,1.41,4.46,3.65,2.04,,
July,1.41,1.23,3.99,3.55,1.52,4.15,3.90,4.03,3.75,4.09,,
August,5.24,4.84,4.35,5.45,1.44,5.06,4.40,3.96,1.29,3.94,,
September,2.84,4.22,4.30,2.70,1.47,5.04,7.10,5.73,0.25,5.43,,
October,0.93,5.26,2.43,7.28,2.27,2.12,3.42,4.52,4.71,7.86,,
November,10.85,4.04,3.57,9.02,3.70,2.06,3.70,2.43,5.53,7.64,,
December,3.83,4.70,1.46,3.58,4.50,5.05,3.88,5.49,8.10,5.81,,
Total,46.00,40.11,35.63,53.66,36.46,36.37,42.01,47.20,46.16,55.95,,
Calc annual,46.00,40.11,35.63,53.66,36.46,36.37,42.01,47.20,46.16,55.95,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
