"RHYL SEDGLEY HOUSE",,,,,,,,,,,,
Grid ref,SJ008817,Long,-3.490762,Lat,53.322895,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.63,,,,,,,,,,,
February,2.68,,,,,,,,,,,
March,1.02,,,,,,,,,,,
April,1.25,,,,,,,,,,,
May,1.26,,,,,,,,,,,
June,1.42,,,,,,,,,,,
July,1.75,,,,,,,,,,,
August,4.97,,,,,,,,,,,
September,0.52,,,,,,,,,,,
October,4.12,,,,,,,,,,,
November,3.01,,,,,,,,,,,
December,1.69,,,,,,,,,,,
Total,26.32,,,,,,,,,,,
Calc annual,26.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
