"RHYL SEWAGE WORKS",,,,,,,,,,,,
Grid ref,SJ001807,Long,-3.500952,Lat,53.313777,,,,,,,
Station no,4284,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.63,1.23,1.45,2.72,2.56,0.82,3.28,0.92,1.91,1.76,,
February,2.68,0.67,0.79,1.90,2.73,1.32,1.94,1.00,2.10,0.81,,
March,1.02,1.80,1.20,3.25,1.39,2.39,2.44,1.39,2.66,1.58,,
April,1.25,1.04,1.51,1.31,1.07,1.48,0.75,1.18,2.36,2.58,,
May,1.26,0.69,2.51,1.35,1.43,0.46,2.61,2.07,2.37,1.03,,
June,1.42,1.42,1.63,2.17,1.98,1.81,1.09,2.56,1.85,2.73,,
July,1.75,1.88,0.90,2.84,1.53,2.34,0.62,2.84,2.55,2.94,,
August,4.97,2.74,2.08,2.90,3.30,4.78,2.56,2.72,2.63,3.37,,
September,0.52,0.59,0.68,4.77,1.46,1.20,0.75,0.39,2.86,2.24,,
October,4.12,1.99,2.93,5.78,1.63,1.99,4.02,5.39,1.19,3.28,,
November,3.01,3.02,1.41,3.14,1.69,3.15,1.28,2.10,2.66,1.27,,
December,1.69,2.76,2.87,2.11,2.34,0.50,2.77,1.73,1.37,4.07,,
Total,26.32,19.83,19.96,34.24,23.11,22.24,24.11,24.29,26.51,27.66,,
Calc annual,26.32,19.83,19.96,34.24,23.11,22.24,24.11,24.29,26.51,27.66,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
