RHYL-SEWAGE-WORKS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ001807,Long,-3.5009523,Lat,53.313777,Elevation,31,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,1.23,1.45,2.72,2.56,0.82,3.28,0.92,1.91,1.76,2.21,0.61,2,2.14,1.19,2.79,0.95,1.2,1.76,2.4,2.36,4.1,2.36,1.85,1.77,1.97,1.88,2.2,4.06,0.85,3.9,1.81,3.39,2.26,1.71,1.65,3.83,1.69,3.54,4.6,2.69,1.64,3.46,3.72,3.1,2.19,3.33,2.69,4.49,2.23,0.57,2.46,2.67,0.53,2.01,1.76,2.51,1.4,2.01,3.93,4.63
February,,0.67,0.79,1.9,2.73,1.32,1.94,1,2.1,0.81,2.2,1.4,1.22,0.77,1.23,3,3.41,1.7,1.99,1.32,2.19,0.35,3.44,3.41,0.49,4.27,1.55,1.19,2.7,0.91,0.31,2.6,0.13,1.65,0.13,2.17,1.84,4.24,0.64,1.4,2.6,1.96,1.13,1.95,0.88,1.91,3.42,1.09,1.15,0.91,3.48,2.94,0.83,1.94,1.96,2.16,0.44,2.04,4.95,0.17,1.66
March,,1.8,1.2,3.25,1.39,2.39,2.44,1.39,2.66,1.58,0.81,0.94,2.66,2.56,2.47,0.69,2.17,2.92,0.7,5.67,4.16,1.53,1.41,0.73,0.59,0.95,0.5,2.95,1.35,0.08,3.42,0.45,1.55,1.55,1.78,0.5,2.24,1.84,1.15,1.91,1.89,2.83,2.08,0.69,0.77,0.42,1.09,3.95,0.62,1.37,0.79,4.69,0.86,0.97,1.8,1.55,1.17,1.36,1.24,0.72,1.94
April,,1.04,1.51,1.31,1.07,1.48,0.75,1.18,2.36,2.58,3.09,0.69,0.41,2.23,0.5,1.83,1.82,2.41,1.41,1.85,3.27,1.01,1.84,1.46,1.92,1.18,0.82,0.99,0.93,0.76,2.96,2.49,2.96,0.6,1.49,2,1.04,2.5,0.17,1.62,2.22,1.37,0.95,0.84,0.95,1.19,0.96,2.36,1.04,1.88,1.85,1.23,1.08,1.98,1.02,0.87,1.9,0.26,0.77,2.73,1.32
May,,0.69,2.51,1.35,1.43,0.46,2.61,2.07,2.37,1.03,1.95,0.69,1.38,1.83,1.47,1.82,3.44,2.86,4.56,1.56,2.19,1.3,0.55,2.51,4.42,3.28,2.64,1.56,1.54,1.25,1.22,2.41,2.99,1.06,2.02,1.63,2.4,2.13,2.06,1.77,2.58,2.1,2.49,1.9,0.91,2.54,3.3,2.7,0.81,1.61,0.74,2.94,1.95,1.34,2.61,1.98,0.5,1.46,2.34,1.94,1.35
June,,1.42,1.63,2.17,1.98,1.81,1.09,2.56,1.85,2.73,2.46,2.53,3.39,2.32,2.02,0.81,1.73,1.87,1.37,1.67,2.64,0.25,1.51,0.55,1.75,0.04,1,3.21,3.78,1.29,0.92,2.84,0.46,1.13,1.11,3.34,3.58,1.43,2.69,2.21,1.07,0.66,0.2,2.3,1.05,1.38,2.55,2.6,3,0.28,1.07,0.7,1.32,1.38,2.68,2.58,1.35,1.35,2.95,1.94,0.56
July,,1.88,0.9,2.84,1.53,2.34,0.62,2.84,2.55,2.94,2.76,0.33,4.88,1.38,4.65,2.46,1.03,0.97,3.04,1.43,5.4,1.07,2.6,2.57,3.48,2.51,3.74,1.58,0.93,1.88,2.76,1.06,3.04,0.67,0.56,0.47,3.31,1.04,2.25,3.99,3,0.95,1.92,1.61,2.32,1.35,2.46,3.26,1.28,1.87,1.63,0.97,0.68,1.47,2.37,0.33,4.18,4.12,3.17,2.04,2.42
August,,2.74,2.08,2.9,3.3,4.78,2.56,2.72,2.63,3.37,2.7,1.78,6.13,2.51,1.28,3.5,2.9,5.38,1.88,3.71,2.14,3.22,1.83,2.17,3.22,3.52,2.91,5.5,2.18,2.63,3.34,3.68,1.48,1.63,2.19,0.81,0.85,1.45,3.46,1.21,0.82,2.89,2.81,2.3,1.67,0.67,3.33,0.38,3.33,1.32,3.65,3.32,1.42,2.75,2.19,1.44,7.31,4.53,3.09,0.8,3.2
September,,0.59,0.68,4.77,1.46,1.2,0.75,0.39,2.86,2.24,0.47,3.44,1.22,3.11,2.76,0.44,3.91,1.22,5.38,1.93,2.97,1.07,2.3,2.74,3.96,3.54,4.71,5.43,1.41,1.98,2.14,3.54,2.74,1.01,1.46,5.28,4.11,2.18,2.32,0.48,2.57,0.43,1.9,4.27,3.98,1.18,2.25,1.79,1.57,0.76,3.53,1.42,3.13,2.97,2.16,0.96,2.43,5.13,4.54,0.57,3.66
October,,1.99,2.93,5.78,1.63,1.99,4.02,5.39,1.19,3.28,2.2,2.83,2.99,1.9,1.56,1.5,3.48,5.36,2.1,3.46,1.16,2.57,0.65,4.52,2.94,4.44,2.66,2.03,3.39,4.06,4.02,1.35,4.52,4.35,3.94,4.57,1.22,2.23,3.51,2.07,4.06,2.57,2.79,3.76,3.73,4.41,0.83,0.58,1.86,2.69,2.36,0.96,3.42,1.31,4.42,2,1.22,1.56,2.47,2.76,2.2
