SKIPTON-RYE-CROFT-CROSSHILLS,,,,,,,,,,,,,,,,,,,,
Grid ref,SE002452,Long,-1.9984416,Lat,53.902964,Elevation,405,ft.,,,,,,,,,,,,
Station no,RR4466,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,,,,,,5.14,1.92,6.04,5.68,1.08,1.69,0.32,4.83,6.66,7.92,,,,,
February,,,,,,1.21,5.26,4.63,1.68,2.68,3.37,4.78,2.88,2.75,3.86,,,,,
March,,,,,,1.09,6.33,3.6,2.81,2.47,2.88,4.95,5.46,0.8,2.59,,,,,
April,,,,,,1.7,2.84,2.87,2.87,1.54,2.48,1.23,4.89,2.71,1.82,,,,,
May,,,,,,2.9,0.71,2.24,5.29,1.49,2.88,3.54,1.6,1.06,2.4,,,,,
June,,,,,,3.39,2.54,2.28,2.91,3.81,3.6,2.27,4.81,2.44,0.5,,,,,
July,,,,,,3.78,2.53,5.67,1.38,4.86,5.19,4.49,5.91,3.84,5.63,,,,,
August,,,,,,2.94,4.97,5.21,5.57,5.47,1.77,4.86,2.85,2.32,0.99,,,,,
September,,,,,,4.02,3.88,4.56,4.09,1.93,3.78,2.22,2.34,6.57,3.07,,,,,
October,,,,,,4.24,2.89,5.67,4.81,1.97,3.93,4.46,5.38,5.91,2.35,,,,,
November,,,,,,4.62,2.64,6.2,3.6,1.31,5.64,4.82,8.43,4.32,1.73,,,,,
December,,,,,,1.95,6.27,4.18,2.38,2.18,7.04,5.69,4.07,3.74,7.22,,,,,
Total,,,,,,36.98,42.78,53.15,43.07,30.79,44.25,43.63,53.45,43.12,40.08,,,,,
,,,,,,,,,,,,,,,,,,,,
NGR is Rye Croft. Altitudes match,,,,,,,,,,,,,,,,,,,,
