CARMARTHEN-MODEL-AND-PRACTISING-SCHOOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SN407202,Long,-4.3146008,Lat,51.857588,Elevation,65,ft.,,,,,,,,,,,,,,,,,,,,,,,
Station no,4097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,5.02,3.78,7.95,6.29,11.75,3.03,9.98,4.75,8.5,4.28,6.19,1.82,8.45,8.29,8.36,8.81,4.95,3.47,,,,,,,,,
February,,,,,0.59,7.85,5.17,3.87,5.66,1.59,0.41,4.57,0.08,4.84,0.73,6.08,2.57,7.4,2.29,5.82,5.57,5.91,,,,,,,,,
March,,,,,2.51,1.63,0.87,5.55,4.81,2.11,2.55,0.57,2.36,3.85,4.3,1.16,3.39,3.22,1.48,4.11,5.59,3.74,,,,,,,,,
April,,,,,4.55,2.98,2.62,2.36,1.71,0.85,3.55,4.24,3.8,3.35,3.9,5.66,3.55,3.11,0.05,3.79,3.2,7.85,,,,,,,,,
May,,,,,4.19,7.36,3.29,2.23,1.07,3.74,2.57,3.47,4.19,2.85,2.86,2.22,1.9,2.12,4.87,1.9,1.61,2.99,,,,,,,,,
June,,,,,3.48,0.01,1.71,4.28,6.42,2.49,2.34,4.79,3.04,2.93,2.18,5.89,4.64,2.43,5.21,3.83,1.13,1.06,,,,,,,,,
July,,,,,5.16,2.62,3.1,6.26,3.27,3.27,4.58,7.22,5.89,3.75,0.32,0.69,7.07,3.15,6.24,12.21,3.98,,,,,,,,,,
August,,,,,4.67,5.02,4.24,8.84,5.09,3.74,4.76,3.78,0.56,2.11,4.29,2.17,2.45,1.8,3.64,5.24,0.39,,,,,,,,,,
September,,,,,7.97,4.24,1.22,5.3,1.41,1.24,5.52,3.56,4.44,2.12,5.9,7.9,4.24,4.28,2.64,0.9,1.99,,,,,,,,,,
October,,,,,6.13,8.03,3.98,4.36,9.32,9.4,7.09,2.21,9.86,9.07,4.98,7.42,2.59,5.88,11.24,2.53,6.82,,,,,,,,,,
November,,,,,3.11,5.03,12.16,6.43,9.15,15.66,5.05,12.17,3.83,1.01,2.36,9.95,6.16,2.81,11.77,12.24,13.27,,,,,,,,,,
December,,,,,10.48,6.09,0.8,4.43,6.48,15.2,7.67,3.32,4.82,2.32,14.13,4.43,7.94,5.52,5.91,4.19,5.69,,,,,,,,,,
Total,,,,,57.86,54.64,47.11,60.2,66.14,62.32,56.07,54.65,51.37,42.48,52.14,55.39,54.95,50.01,63.7,65.57,54.19,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NGR is a school on St Catherines Street, the street the Model and Practising School was on, with reasonable agreement to relationships to church and station. Altitudes match.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June 1925 interpreted as 'trace' and given 0.01 inches. Fits with nearby stations.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
