GUILDFORD-GUILDOWN-(THE-BEECHES),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU992486,Long,-0.58069,Lat,51.22838,Elevation,220,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,2.12,5.15,3.17,1.23,3.01,0.85,5.02,1.38,2.44,0.54,1.29,1.13,1.81,2.26,2.13,3.5,2.43,1.14,1.27,2.83,2.02,0.62,1.69,3.35,2.47,,,,
February,,1.13,1.43,1.89,1.87,1.59,2.24,1.4,1.39,2.95,2.54,2.14,1.45,3.99,1.46,2.51,0.65,0.66,1.22,2.64,1.12,0.06,1.08,3.4,1.9,0.18,,,,
March,,1.06,2.23,1.94,0.47,0.92,2.56,2.48,0.86,0.53,0.9,1.6,0.62,0.97,1.71,1.79,1.36,1.69,3.27,2.42,1.95,2.09,1.33,0.46,1.29,1.52,,,,
April,,3.18,1.16,0.44,1.81,1.23,1.65,2.81,2.57,2.76,1.58,0.54,3.67,1.62,1.47,1.19,1.89,1.87,1.77,2.57,2.84,0.87,1.28,0.1,2,1.93,,,,
May,,0.32,3.27,1.18,0.59,1.13,0.65,2.7,3.86,3.49,0.5,1.24,1.43,2.04,0.48,3.3,4.38,1.64,1.57,2.84,1.55,2.86,0.9,0.94,2.23,0.42,,,,
June,,2.72,2.14,1.46,2.97,2.6,1.86,0.69,2.41,5.71,3.37,1.56,2.44,1.93,1.6,1.88,0.59,1.34,2.76,1.06,2.85,1.18,2.2,0.76,2.65,0.42,,,,
July,,3.96,2.12,2.35,1.24,4.76,0.44,3.27,1.6,3.3,4.3,1.86,2.42,2.13,1.89,0.39,2.75,0.76,5.58,1.78,3.85,2.63,2.06,2.69,5,5.34,,,,
August,,0.99,1.54,2.71,1.74,1.17,2.46,3.44,4.14,5.36,0.66,4.24,1.3,0.98,1.58,0.86,1.47,2.27,2.34,2.19,2.62,4.55,3.9,0.95,2.08,2.48,,,,
September,1.67,5.53,1.39,1.84,2.69,1.36,2.68,1.31,0.95,3.08,6.22,2.48,2.51,2.68,2.48,4.99,1.87,2.96,1.29,1.04,1.31,1.19,2.24,1.69,2.07,0.83,,,,
October,2.82,1.21,4.97,2.75,4.29,4.63,1.25,2,2.54,1.01,5.04,1.81,5.29,2.17,1,3.56,3.94,1.35,1.53,5.24,1.19,6.8,3.93,4.94,4.33,3.3,,,,
November,1.56,0.32,2.71,2.12,2.44,4.1,2.65,5.02,2.9,1.03,1.84,3.02,2.31,3.19,1.2,2.53,3.02,4.41,4.57,1.04,2.49,3.23,2.59,2.36,4.06,4.08,,,,
December,2.35,1.33,4.19,0.42,1.54,1.56,6.13,1.48,1.68,0.49,3.11,2.66,2.4,0.67,2.23,1.12,4.09,1.78,1.75,1.64,0.75,3.29,1.55,2.32,2.3,2.62,,,,
Total,,23.87,32.3,22.27,22.88,28.06,25.42,31.62,26.28,32.15,30.6,24.44,26.97,24.18,19.36,26.25,29.51,23.16,28.79,25.73,25.35,30.77,23.68,22.3,33.26,25.59,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Beeches 10 Guildown Road,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
House not found but this is the  most likely of the few unnamed houses on maps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gauge sunk on lawn 23ft from house and unsheltered,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1874 Conservatory built 8ft S from gauge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note says 1876 at least 3in too small,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1886 July 1 Gauge moved to open position,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1896 Jan Gauge moved to Kair Epsom Rd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
