"GUILDFORD EPSOM ROAD KAIR",,,,,,,,,,,,
Grid ref,TQ004496,Long,-0.563242,Lat,51.236759,,,,,,,
Station no,RR4443,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.76,1.40,0.93,2.71,4.05,1.24,4.77,1.16,,,,
February,5.92,2.57,1.11,1.75,3.68,0.71,2.25,,,,,
March,1.22,2.18,1.83,3.09,1.41,4.25,1.54,,,,,
April,0.94,2.33,1.17,2.22,1.27,1.55,0.52,,,,,
May,1.36,0.44,2.00,3.05,3.45,0.57,1.72,,,,,
June,2.96,2.10,4.01,5.37,0.61,5.44,1.73,,,,,
July,0.92,1.40,1.08,4.60,1.31,0.62,0.47,,,,,
August,2.99,1.56,3.41,4.55,1.80,3.36,1.77,,,,,
September,0.65,1.29,0.61,3.74,1.69,2.37,1.74,,,,,
October,2.28,2.37,1.75,7.24,2.33,1.95,4.77,,,,,
November,2.22,0.65,2.89,2.16,1.68,3.97,5.06,,,,,
December,3.12,4.43,1.29,2.59,2.84,0.69,2.30,,,,,
Total,28.34,22.72,22.08,43.07,26.12,26.72,28.64,,,,,
Calc annual,28.34,22.72,22.08,43.07,26.12,26.72,28.64,1.16,0.00,0.00,,
Difference,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,NaN,NaN,NaN,,
