GUILDFORD-GUILDOWN-(EPSOM-ROAD),,,,,,,,,,,,,,,,,,,,
Grid ref,TQ004496,Long,-0.56263,Lat,51.23715,Elevation,210,ft,,,,,,,,,,,,
Station no,RR4443,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,0.81,2.42,0.74,2.96,3.76,1.4,0.93,2.71,4.05,1.24,4.77,1.16,,
February,,,,,,,0.42,3.06,1.56,2.75,5.92,2.57,1.11,1.75,3.68,0.71,2.25,,,
March,,,,,,,3.11,4.77,1.49,0.82,1.22,2.18,1.83,3.09,1.41,4.25,1.54,,,
April,,,,,,,0.53,1.45,1.23,2.52,0.94,2.33,1.17,2.22,1.27,1.55,0.52,,,
May,,,,,,,0.49,1.76,3.47,1.5,1.36,0.44,2,3.05,3.45,0.57,1.72,,,
June,,,,,,,3.06,1.83,1.92,1.23,2.96,2.1,4.01,5.37,0.61,5.44,1.73,,,
July,,,,,,,1.32,1.82,0.44,1.65,0.92,1.4,1.08,4.6,1.31,0.62,0.47,,,
August,,,,,,,2.13,3.89,1.01,0.54,2.99,1.56,3.41,4.55,1.8,3.36,1.77,,,
September,,,,,,,6.56,2.48,1.79,2.86,0.65,1.29,0.61,3.74,1.69,2.37,1.74,,,
October,,,,,,,2.58,0.56,3.76,2.73,2.28,2.37,1.75,7.24,2.33,1.95,4.77,,,
November,,,,,,,1.57,1.09,3.73,4.75,2.22,0.65,2.89,2.16,1.68,3.97,5.06,,,
December,,,,,,,3.96,3.46,2.95,1.59,3.12,4.43,1.29,2.59,2.84,0.69,2.3,,,
Total,,,,,,,26.54,28.59,24.09,25.9,28.34,22.72,22.08,43.07,26.12,26.72,28.64,,,
,,,,,,,,,,,,,,,,,,,,
1896 Jan Gauge moved from The Beeches,,,,,,,,,,,,,,,,,,,,
Kair Epsom Road,,,,,,,,,,,,,,,,,,,,
Now Rectory House Dentist and is on the south east of Hunter Road and Epsom Road. ,,,,,,,,,,,,,,,,,,,,
