DORNOCH THE MANSE,,,,,,,,,,,,,,,,,,,,
Grid ref,NH796895,Long,-4.031844,Lat,57.878669,Elevation,21,ft,,,,,,,,,,,,
Station no,RR2455,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,,,1.87,3.55,2.76,2.51,2.1,2.93,1.07,2.42,,,,
February,,,,,,,,,3.4,1.35,1.41,2.68,0.76,2.67,3.12,2.77,,,,
March,,,,,,,,,2.13,2.28,2.01,2.06,1.44,2.31,0.51,3.69,,,,
April,,,,,,,,,2.76,3.1,2.13,1.18,1.25,2.23,3.29,2.04,,,,
May,,,,,,,,,2.77,2.2,1.24,1.82,1.91,1.52,1.36,1.29,,,,
June,,,,,,,,,1.28,1.86,2.03,1.96,2.43,1.11,0.74,0.51,,,,
July,,,,,,,,,1.18,3.75,4.88,2.46,2.32,4.32,0.49,1.85,,,,
August,,,,,,,,,2.33,0.58,3.71,2.38,1.34,3.44,2.85,3.76,,,,
September,,,,,,,,,4.33,3.44,1.65,1.5,0.96,1.78,1.95,1.56,,,,
October,,,,,,,,,3.15,1.05,2.79,2.85,1.39,4.91,2.08,2.98,,,,
November,,,,,,,,,2.91,1.99,3.17,2,0.73,3.23,2.23,3.61,,,,
December,,,,,,,,,4.27,3.54,3.79,3.1,2.78,2.04,1.98,1.01,,,,
Total,,,,,,,,,32.38,28.69,31.57,26.5,19.41,32.49,21.67,27.49,,,,
