GLEN ISLA (TULCHAN LODGE),,,,,,,,,,,,
Grid ref,NO185723,Long,-3.337333,Lat,56.834993,,,,,,,
Station no,5586/85,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,6.40,5.10,2.80,4.80,,
February,,,,,,,4.85,5.00,1.15,6.95,,
March,,,,,,,4.90,4.00,4.80,6.20,,
April,,,,,,,1.95,3.05,4.05,2.85,,
May,,,,,,,2.25,4.65,1.25,2.75,,
June,,,,,,,2.30,3.35,3.40,2.75,,
July,,,,,,,4.65,5.45,5.10,3.65,,
August,,,,,,,5.55,4.25,1.68,5.70,,
September,,,,,,,3.50,5.75,1.32,4.86,,
October,,,,,,,3.80,4.10,6.95,8.04,,
November,,,,,,,2.10,1.15,9.85,6.65,,
December,,,,,,,6.15,7.10,12.85,4.90,,
Total,,,,,,,48.40,52.95,55.20,60.10,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,48.40,52.95,55.20,60.10,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,,
