GODALMING (KINGSCOTE),,,,,,,,,,,,
Grid ref,SU971425,Long,-0.612415,Lat,51.173505,,,,,,,
Station no,184/4/7,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.72,2.14,1.33,,,,,,,,,
February,6.76,0.72,1.47,,,,,,,,,
March,4.40,2.66,0.62,,,,,,,,,
April,2.58,1.73,2.14,,,,,,,,,
May,2.58,2.24,2.40,,,,,,,,,
June,1.09,1.58,1.45,,,,,,,,,
July,1.72,1.00,3.94,,,,,,,,,
August,4.23,2.74,1.40,,,,,,,,,
September,2.84,3.28,2.40,,,,,,,,,
October,0.86,3.23,3.75,,,,,,,,,
November,8.63,3.16,1.46,,,,,,,,,
December,3.61,2.27,0.96,,,,,,,,,
Total,43.02,26.75,23.32,,,,,,,,,
Calc annual,43.02,26.75,23.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
