"PENNAL TALGARTH HALL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4346,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,,5.96,8.57,4.32,3.69,3.73,5.79,,
February,,,,,5.84,6.91,5.97,3.32,6.38,3.23,,
March,,,,,8.18,3.61,1.87,4.35,4.43,8.89,,
April,,,,,1.60,3.41,6.51,4.02,1.56,4.92,,
May,,,,,4.29,4.41,4.48,3.09,5.73,1.61,,
June,,,,,2.08,1.43,3.66,3.12,3.22,5.62,,
July,,,,,7.38,6.99,1.89,2.76,4.29,-999.00,,
August,,,,,5.99,3.11,3.97,11.16,3.96,5.41,,
September,,,,,3.69,1.89,5.22,7.10,11.37,6.34,,
October,,,,,1.91,2.82,9.10,9.86,6.35,3.84,,
November,,,,,6.98,4.81,4.00,6.79,5.92,3.89,,
December,,,,,10.10,11.72,4.39,3.33,10.28,12.40,,
Total,,,,,64.00,59.68,55.38,62.59,67.22,65.41,,
Calc annual,0.00,0.00,0.00,0.00,64.00,59.68,55.38,62.59,67.22,61.94,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,3.47,,
