"PENNAL (TALGARTH HALL)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4346,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,6.98,6.87,6.12,5.89,3.30,6.10,5.72,7.62,8.97,4.39,,
February,8.56,0.07,6.48,0.78,6.63,2.29,9.49,3.06,6.32,5.26,,
March,1.42,4.07,3.98,4.58,1.96,2.47,2.65,3.87,3.06,4.55,,
April,6.15,3.14,1.32,3.89,5.28,2.62,6.17,0.80,3.27,3.41,,
May,3.60,5.70,2.37,4.76,2.05,1.71,2.53,2.20,0.76,2.10,,
June,7.03,1.13,5.13,3.34,7.16,5.03,3.65,6.10,2.99,0.91,,
July,6.01,7.01,2.80,1.74,1.67,8.76,4.06,6.80,9.42,9.43,,
August,6.06,2.29,1.71,7.49,4.07,2.96,1.39,4.74,4.85,1.90,,
September,3.90,5.41,1.35,4.36,8.58,6.21,3.56,3.50,1.78,5.75,,
October,4.38,9.08,7.31,7.90,9.91,4.87,3.81,9.14,3.09,6.82,,
November,9.28,4.87,1.77,2.45,6.96,8.26,3.22,7.31,11.40,9.81,,
December,4.91,3.10,2.25,9.95,3.66,7.19,3.90,4.73,5.66,7.60,,
Total,68.28,52.74,42.59,57.13,61.23,58.47,50.15,59.87,61.57,61.93,,
Calc annual,68.28,52.74,42.59,57.13,61.23,58.47,50.15,59.87,61.57,61.93,,
Difference,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,-0.00,-0.00,-0.00,,
