PENNAL-TALGARTH-HALL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SN694998,Long,-3.9288798,Lat,52.58028,Elevation,125,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,4.13,5.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.96,8.57,4.32,3.69,3.73,5.79,6.68,9.11,7.17,9.13,5.82,4.11,5.17,7.51,12.6,2.44,8.11,6.98,6.87,6.12,5.89,3.3,6.1,5.72,7.62,8.97,4.39,2.48,7.95,7.34,6.76,4.68,7.05,4.14,13.04,,
February,,,,,2.9,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.84,6.91,5.97,3.32,6.38,3.23,4.5,0.43,8.81,9.96,1.52,8.03,6.07,4.67,6.56,1.63,0.64,8.56,0.07,6.48,0.78,6.63,2.29,9.49,3.06,6.32,5.26,4.63,2.86,6.06,4.61,7.95,6.37,0.92,3.82,,
March,,,,,3.45,4.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.18,3.61,1.87,4.35,4.43,8.89,8.99,7.68,4.01,2.27,2.72,2.48,3.2,5.8,1.99,1.49,2.81,1.42,4.07,3.98,4.58,1.96,2.47,2.65,3.87,3.06,4.55,4.7,3.57,1.71,1.43,3.03,1.71,5.82,3.66,,
April,,,,,3.37,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,3.41,6.51,4.02,1.56,4.92,9.25,2.07,3.65,4.74,4.28,3.73,2.04,3.55,2.25,1.19,2.96,6.15,3.14,1.32,3.89,5.28,2.62,6.17,0.8,3.27,3.41,2.56,2.11,2.12,3.49,2.77,1.54,4.69,2.25,,
May,,,,,3.93,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,4.41,4.48,3.09,5.73,1.61,7.03,2.97,2.07,6.93,8.59,5.65,3.63,2.81,1.2,3.61,3.49,3.6,5.7,2.37,4.76,2.05,1.71,2.53,2.2,0.76,2.1,5.09,4.52,5.49,3.28,4.53,1.78,4.6,2.42,,
June,,,,,9.79,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,1.43,3.66,3.12,3.22,5.62,4.03,0.72,2.48,1.79,4.13,0,3.17,7.96,7.91,5.08,3.83,7.03,1.13,5.13,3.34,7.16,5.03,3.65,6.1,2.99,0.91,1.13,0.77,6.33,4.56,5.65,6.37,2.97,7.47,,
July,,,,,2.95,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.38,6.99,1.89,2.76,4.29,3.47,10.18,2.78,5.52,6.3,7.68,3.51,6.63,5.45,6.05,5.12,5.98,6.01,7.01,2.8,1.74,1.67,8.76,4.06,6.8,9.42,9.43,4.25,8.1,5.16,4.6,2.54,5.85,5.42,5.11,,
August,,,,,3.87,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,3.11,3.97,11.16,3.96,5.41,3.53,8.77,6.71,5.79,9.65,7.63,6.39,9.88,7.98,5.87,8.52,6.06,2.29,1.71,7.49,4.07,2.96,1.39,4.74,4.85,1.9,7.33,5.51,6.71,3.1,5.51,7.97,0.7,6.73,,
September,,,,,7.24,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.69,1.89,5.22,7.1,11.37,6.34,7.66,3.93,7.36,8.9,7.49,7.61,4.36,6.57,1.99,3.43,5.96,3.9,5.41,1.35,4.36,8.58,6.21,3.56,3.5,1.78,5.75,1.93,6.31,7.3,5.73,4.28,8.29,4.12,7.44,,
October,,,,,2.64,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,2.82,9.1,9.86,6.35,3.84,3.11,3.58,1.63,12.86,7.28,8.29,5,5.56,8.94,11.49,9.74,4.38,9.08,7.31,7.9,9.91,4.87,3.81,9.14,3.09,6.82,7.72,7.86,4.79,7.25,4.71,1.9,0.61,7.84,,
November,,,,,5.39,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.98,4.81,4,6.79,5.92,3.89,2.61,4.89,2.7,7.15,4.42,3.52,7.57,7.17,11.09,13.57,8.79,9.28,4.87,1.77,2.45,6.96,8.26,3.22,7.31,11.4,9.81,3.7,1.03,7.29,8.32,1.15,8.26,6.91,4.34,,
December,,,,,3.35,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.1,11.72,4.39,3.33,10.28,12.4,4.4,7.75,6.8,8.5,5.98,4.55,2.52,1.89,5.54,9.45,9.4,4.91,3.1,2.25,9.95,3.66,7.19,3.9,4.73,5.66,7.6,5.01,7.9,2.91,4.51,7.23,6,6.86,7.64,,
Total,,,,,53.01,43.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,59.68,55.38,62.59,67.22,65.41,71.97,54.68,58.91,84.32,69.56,59.11,55.75,68.82,74.1,64.37,70.23,68.28,52.74,42.59,57.13,61.23,58.47,50.15,59.87,61.57,61.93,50.53,58.49,63.21,57.64,54.03,63.09,47.76,71.76,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
