ISLEWORTH MANDEVILLE HOUSE,,,,,,,,,,,,
Grid ref,TQ161762,Long,-0.329776,Lat,51.472861,,,,,,,
Station no,RR7731,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,2.40,3.26,1.31,,,2.29,0.88,,
February,,,,0.92,2.94,0.84,,,1.41,0.51,,
March,,,,2.40,1.63,4.03,,,2.91,3.11,,
April,,,,2.09,1.07,1.81,,,2.84,1.93,,
May,,,,3.34,3.29,0.81,,,1.62,1.75,,
June,,,,8.24,0.98,5.56,,,2.15,3.79,,
July,,,,4.80,2.27,0.68,,,2.81,3.05,,
August,,,,4.53,2.05,3.09,,,2.95,1.57,,
September,,,,3.98,1.74,,,,1.61,2.91,,
October,,,,6.81,1.72,,,,2.46,4.38,,
November,,,,2.09,2.11,,,,0.95,0.84,,
December,,,,1.99,2.23,,,,2.69,3.04,,
Total,,,,43.59,25.29,,,,26.69,27.76,,
Calc annual,0.00,0.00,0.00,43.59,25.29,18.13,0.00,0.00,26.69,27.76,,
Difference,NaN,NaN,NaN,-0.00,0.00,NaN,NaN,NaN,0.00,0.00,,
