ISLEWORTH-MANDEVILLE-HOUSE,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ161761,Long,-0.32980922,Lat,51.472,Elevation,24,ft.,,,,,,,,,,,,
Station no,RR7731,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,2.4,3.26,1.31,,,2.29,0.88,2.08,1.64,3.88,3.13,0.69,5.07,1.6,1.49,3.44,
February,,,,0.92,2.94,0.84,,,1.41,0.51,3.77,1.46,1.75,1.13,3.26,3.85,4.17,1.03,1.11,
March,,,,2.4,1.63,4.03,,,2.91,3.11,1.17,1.73,3.2,2.68,5.35,1.19,4.99,2.38,0.91,
April,,,,2.09,1.07,1.81,,,2.84,1.93,1.38,2.1,0.09,3.27,1.01,1.52,1.31,2.67,3.89,
May,,,,3.34,3.29,0.81,,,1.62,1.75,2.25,1.67,1.45,2.17,2.21,4.52,1.99,2.29,1.87,
June,,,,8.24,0.98,5.56,,,2.15,3.79,3.51,2.13,3.46,0.41,2.64,0.7,2.17,3.52,1.12,
July,,,,4.8,2.27,0.68,,,2.81,3.05,3.09,1.04,2.26,2.32,2.03,5.52,1.65,6.07,,
August,,,,4.53,2.05,3.09,,,2.95,1.57,3.35,0.88,6.32,1.71,2.12,4.06,5.05,4.59,,
September,,,,3.98,1.74,,,,1.61,2.91,0.56,1.49,2.6,2.06,1.3,2.73,1.5,2.56,,
October,,,,6.81,1.72,,,,2.46,4.38,3.24,3.29,2.72,4.09,1.54,3.01,4.48,4.03,,
November,,,,2.09,2.11,,,,0.95,0.84,3.77,4.14,1.98,2.7,3.81,2.37,4.99,1.72,,
December,,,,1.99,2.23,,,,2.69,3.04,4.57,5.41,3.46,1.25,8.01,6.79,2.87,1.42,,
Total,,,,43.59,25.29,,,,26.69,27.76,32.74,26.98,33.17,26.92,33.97,41.33,36.77,33.77,,
,,,,,,,,,,,,,,,,,,,,
NGR is Firs Leigh also known as Mandeville House. Altitudes match,,,,,,,,,,,,,,,,,,,,
