ISLEWORTH,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7730,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,2.35,2.60,1.48,2.86,1.95,,,,,,
February,,0.22,2.35,3.17,0.43,3.70,,,,,,
March,,1.59,1.92,2.32,0.94,0.61,,,,,,
April,,1.17,3.10,1.75,4.14,2.32,,,,,,
May,,1.22,0.94,2.22,3.61,2.31,,,,,,
June,,0.23,1.18,0.30,2.96,0.07,,,,,,
July,,0.20,3.69,3.63,4.47,4.77,,,,,,
August,,,2.45,1.86,3.00,2.93,,,,,,
September,,,2.08,1.66,3.31,3.17,,,,,,
October,,,1.29,6.41,4.29,3.55,,,,,,
November,,,1.54,1.91,2.70,1.78,,,,,,
December,,,3.03,2.62,3.62,3.24,,,,,,
Total,,,26.17,29.33,36.33,30.40,,,,,,
Calc annual,0.00,6.98,26.17,29.33,36.33,30.40,0.00,0.00,0.00,0.00,0.00,
Difference,NaN,NaN,0.00,-0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,
