"MILFORD HAVEN (GRAMMAR SCHOOL)",,,,,,,,,,,,
Grid ref,SM908060,Long,-5.029671,Lat,51.713618,,,,,,,
Station no,4117,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.66,3.82,1.71,3.72,4.30,4.53,2.67,2.54,3.10,4.31,,
February,3.22,0.53,2.59,4.37,2.46,0.81,2.84,3.51,0.43,2.88,,
March,4.56,3.27,2.05,3.96,3.07,1.03,3.72,1.62,2.65,1.62,,
April,2.55,4.41,2.23,0.11,2.73,0.81,0.21,1.22,2.37,3.26,,
May,2.45,3.40,2.21,3.64,3.64,1.12,1.71,2.75,0.57,1.65,,
June,0.60,2.85,2.73,2.17,3.92,2.40,1.97,2.93,1.11,1.76,,
July,1.62,1.00,3.18,2.52,0.25,4.24,3.63,3.81,2.52,4.77,,
August,5.09,4.61,3.50,2.94,0.72,4.60,1.67,5.30,0.97,3.76,,
September,,2.44,4.54,3.42,2.22,3.67,5.51,6.84,0.31,6.20,,
October,,4.72,4.25,5.86,3.71,1.26,3.23,3.40,5.32,7.08,,
November,,2.67,5.45,9.64,2.48,1.38,2.14,3.02,9.39,8.16,,
December,,3.99,1.38,3.90,5.32,6.02,3.12,2.97,5.38,5.17,,
Total,,37.71,35.82,46.25,34.82,31.87,32.42,39.91,34.12,50.62,,
Calc annual,23.75,37.71,35.82,46.25,34.82,31.87,32.42,39.91,34.12,50.62,,
Difference,NaN,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,,
