"MILFORD HAVEN CO SCHOOL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4117,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,6.86,3.04,5.32,6.04,8.17,2.67,5.64,
February,,,,,0.71,5.55,4.69,3.25,3.94,2.79,1.00,
March,,,,,2.06,1.00,1.08,3.31,4.40,0.72,3.01,
April,,,,,1.57,2.50,2.31,1.78,1.50,0.77,1.48,
May,,,,,2.68,4.02,2.55,1.85,1.08,3.98,1.94,
June,,,,,3.12,0.00,2.53,2.94,3.99,1.81,1.46,
July,,,,,4.34,2.94,5.54,2.98,2.17,2.64,3.23,
August,,,,,5.01,4.52,3.73,8.42,3.05,2.57,3.39,
September,,,,,5.78,2.84,2.29,4.01,2.05,1.82,5.35,
October,,,,,5.88,6.00,3.08,2.20,6.33,5.67,5.52,
November,,,,,4.45,3.20,7.63,4.26,4.86,11.18,4.92,
December,,,,,4.74,3.07,1.44,2.45,6.47,9.93,6.31,
Total,,,,,47.20,38.68,42.19,43.49,48.01,46.55,43.25,
Calc annual,0.00,0.00,0.00,0.00,47.20,38.68,42.19,43.49,48.01,46.55,43.25,
Difference,NaN,NaN,NaN,NaN,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
