MILFORD-HAVEN-GRAMMAR-SCHOOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SM907061,Long,-5.0311765,Lat,51.714478,Elevation,170,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,6.86,3.04,5.32,6.04,8.17,2.67,5.64,3.81,,,4.07,1.52,,,,,,,6.55,7.23,3.66,5.84,,6.16,7.16,1.68,1.19,3.66,3.82,1.71,3.72,4.3,4.53,2.67,2.54,3.1,4.31
February,,,,,0.71,5.55,4.69,3.25,3.94,2.79,1,3.88,,,0.47,4.17,,,,,,,1.43,1.85,1.21,5.01,,3.47,1.27,1.66,6.93,3.22,0.53,2.59,4.37,2.46,0.81,2.84,3.51,0.43,2.88
March,,,,,2.06,1,1.08,3.31,4.4,0.72,3.01,1.85,,,3.31,1.21,,,,,,,3.22,1.31,0.23,1.3,,8.8,0.81,1.89,2.8,4.56,3.27,2.05,3.96,3.07,1.03,3.72,1.62,2.65,1.62
April,,,,,1.57,2.5,2.31,1.78,1.5,0.77,1.48,1.85,,,2.71,3.57,,,,,,,1.57,2.38,2.58,1.83,,3.69,2.74,2.78,1.58,2.55,4.41,2.23,0.11,2.73,0.81,0.21,1.22,2.37,3.26
May,,,,,2.68,4.02,2.55,1.85,,3.98,1.94,3.3,,,1.73,1.03,,,,,,,5.24,3.45,1.19,1.62,,2.92,2.6,2.11,1.25,2.45,3.4,2.21,3.64,3.64,1.12,1.71,2.75,0.57,1.65
June,,,,,3.12,0,2.53,2.94,,1.81,1.46,,,,1.35,4.06,,,,,,,0.18,3.5,1.8,2.1,,3.43,1.77,0.23,1.69,0.6,2.85,2.73,2.17,3.92,2.4,1.97,2.93,1.11,1.76
July,,,,,4.34,2.94,5.54,2.98,2.17,2.64,3.23,,,,1.01,0.87,,,,,,,3.15,2.28,2.22,2.14,,3.48,0.75,2.16,2.68,1.62,1,3.18,2.52,0.25,4.24,3.63,3.81,2.52,4.77
August,,,,,5.01,4.52,3.73,8.42,,2.57,3.39,,,,3.65,1.55,,,,,,,3.5,2.63,,2.04,,0.7,4.49,1.91,6.2,5.09,4.61,3.5,2.94,0.72,4.6,1.67,5.3,0.97,3.76
September,,,,,5.78,2.84,2.29,4.01,,1.82,5.35,,,,3.15,5.9,,,,,,,4.43,3.84,,2.18,,2.1,3.33,1.21,5.87,,2.44,4.54,3.42,2.22,3.67,5.51,6.84,0.31,6.2
October,,,,,5.88,6,3.08,2.2,6.33,5.67,5.52,1.28,,7.36,4.05,4.88,,,,,,,4.38,5.06,6.37,3.37,,1.67,3.69,6.59,2.99,,4.72,4.25,5.86,3.71,1.26,3.23,3.4,5.32,7.08
November,,,,,4.45,3.2,7.63,4.26,4.86,11.18,4.92,8.82,,1.4,1.81,6.01,,,,,,3.81,2.25,3.05,7.97,1.95,,4.65,4.03,4.33,5.31,,2.67,5.45,9.64,2.48,1.38,2.14,3.02,9.39,8.16
December,,,,,4.74,3.07,1.44,2.45,6.47,9.93,6.31,0.6,,2.15,11.92,,,,,,,3.85,4.6,,,5.02,,3.9,6.28,2.92,3.76,,3.99,,3.9,5.32,6.02,3.12,2.97,5.38,5.17
Total,,,,,47.2,38.68,42.19,43.49,,46.55,43.25,,,,39.23,,,,,,,,40.5,,,34.4,,44.97,38.92,29.47,42.25,,37.71,,46.25,34.82,31.87,32.42,39.91,34.12,50.62
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snow estimates kept,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1928 May Jun Aug Sep estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913 Jun-Sep estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1935 Dec estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1943 Dec estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944 Aug Sep Dec estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949 Oct IDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953 Dec estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note that school was formerly known as COUNTY SCHOOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
