BLACKDOWN BEACON,,,,,,,,,,,,
Grid ref,SU923292,Long,-0.684456,Lat,51.054737,,,,,,,
Station no,461/2/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,1.39,2.00,5.16,5.42,2.50,4.11,4.92,4.09,,
February,,,1.78,3.03,2.56,0.10,6.36,2.98,0.00,3.54,,
March,,,0.83,9.35,2.15,0.99,3.00,2.42,3.94,2.18,,
April,,,,0.20,0.43,2.55,0.42,0.77,3.27,1.36,,
May,,,,2.69,6.04,0.33,1.95,3.59,1.25,1.03,,
June,,,,2.14,3.20,3.43,1.57,4.10,1.54,1.46,,
July,,,,3.64,1.94,3.19,3.02,2.40,2.26,4.18,,
August,,4.08,1.32,4.24,1.37,5.84,3.28,4.14,2.15,5.37,,
September,,4.99,,3.23,2.84,3.92,3.27,5.50,0.00,5.10,,
October,,6.08,3.42,3.00,6.25,1.90,2.37,3.25,3.57,10.60,,
November,,5.98,,7.76,3.48,0.98,3.14,2.30,4.10,7.81,,
December,,3.55,0.16,4.15,3.81,6.35,2.75,3.85,8.14,5.25,,
Total,,,,45.43,39.23,35.00,33.63,39.41,35.14,51.97,,
Calc annual,0.00,24.68,8.90,45.43,39.23,35.00,33.63,39.41,35.14,51.97,,
Difference,NaN,NaN,NaN,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,,
